imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
355918200700940,B,Scratch,L1,3460,3008,2380,1960,1632,1296,1104,1000,768,652,1814.266,743.879,2136.086,2167.468,2121.143,1653.585,1739.002,1828.174,2142.365,655.982,1995.315,677.758,1749.328,765.249,1668.785,1040.712,1776.673,1424.107,2128.958,1911.29
355918200700940,B,Scratch,L2,1436,1168,628,628,580,504,480,460,428,408,1747.252,2440.865,2134.967,2718.717,2144.145,3685.635,1966.882,3008.285,2149.71,3711.675,1896.064,4192.31,1797.237,4254.725,2259.961,3673.973,1699.539,3764.107,2116.479,2817.8
355918200700940,B,Scratch,L3,7065,6453,5949,4086,3123,3051,2160,2124,1764,1746,1946.191,6188.275,1986.045,4400.148,2040.268,5165.674,2198.733,4420.898,1761.305,5843.256,2204.532,6116.402,1895.814,5966.338,1950.007,5045.414,2090.596,5647.629,2177.662,4532.22
355918200700940,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,L5,4896,1719,1467,0,0,0,0,0,0,0,1877.314,1921.549,1908.102,1936.569,1904.484,2115.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,L6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L1,3208,1696,1464,1360,1252,1228,1128,1116,1096,1052,2127.947,739.661,1823.491,2345.503,1669.4,1858.838,1833.296,1149.428,2073.106,664.107,1651.017,1074.55,1655.661,1881.784,2123.422,1540.47,2170.677,1490.937,1966.847,1026.34
355980287126217,B,Scratch,L2,1676,964,856,808,716,696,648,572,564,540,2245.073,3992.707,2177.838,2457.908,2193.117,3717.582,2022.842,3090.914,1728.085,3081.183,1906.091,2924.303,2238.432,3120.196,2244.079,3300.008,2251.793,2695.555,2181.933,3175.95
355980287126217,B,Scratch,L3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L5,1998,1953,1935,1728,1278,990,0,0,0,0,1965.254,1899.454,1893.245,1867.566,1862.751,1945.407,1857.546,2052.842,1922.557,2242.878,1906.72,2120.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L6,896,676,648,628,612,532,0,0,0,0,2023.519,2626.558,1955.018,2626.701,1850.52,2759.228,2034.699,2738.823,1843.586,2473.882,1982.189,2709.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,L7 Left SIM,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L1,2900,2856,2656,2444,1700,1652,1596,1540,1308,1264,1720.971,1509.04,1962.614,1141.565,2090.26,1459.642,1734.8,1157.443,2136.106,1139.341,1770.578,1444.821,1664.089,725.93,1867.768,1179.247,2139.349,1694.421,1874.585,1104.34
351999628956003,B,Scratch,L2,2536,2448,2032,1992,1912,1892,1544,1460,1396,1372,1920.144,3886.974,1714.284,2473.925,2082.087,4056.462,2184.452,3522.914,1922.498,3017.125,2189.571,4034.535,1950.964,3852.605,1990.519,3813.931,2087.155,4214.867,1783.993,2812.34
351999628956003,B,Scratch,L3,7137,6147,6057,5589,4329,3753,3735,2448,2421,2187,2103.818,5109.568,2097.38,5348.604,1964.93,5284.526,2080.271,5250.087,2178.681,5260.823,2163.93,4298.112,1849.681,5891.673,1899.216,5787.594,2153.362,4356.554,2073.058,5865.29
351999628956003,B,Scratch,L4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L5,624,0,0,0,0,0,0,0,0,0,1965.724,2203.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,B,Scratch,L6,1344,0,0,0,0,0,0,0,0,0,1877.249,2472.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
