imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351884703360489,A,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H3,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.666,5693.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Shape,H10 cam1,88.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Shape,H11 cam2,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Shape,H14 mic,90.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Shape,H15 Logo,91.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Scratch,H15 Logo,988.0,972.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.89,3440.687,2342.296,3517.683,2291.905,3499.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,A,Scratch,H18 cam area,2416.0,1984.0,1520.0,1072.0,1072.0,992.0,624.0,544.0,400.0,288.0,2609.173,1449.105,2925.628,1096.24,3413.704,1050.348,2764.273,1638.495,2772.034,1693.002,2915.628,1031.176,3516.068,974.443,3561.92,926.382,3070.673,1058.053,2472.939,1460.18
351884703360489,A,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,A,Crack,H11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,A,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,A,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,A,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,A,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,A,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H3,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.137,6461.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H8,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.179,536.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Shape,H10 cam1,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Shape,H11 cam2,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Shape,H14 mic,91.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Shape,H15 Logo,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Scratch,H15 Logo,3112.0,2336.0,1712.0,1572.0,1472.0,1192.0,1168.0,1152.0,1124.0,1116.0,1983.876,3255.229,2204.684,3421.898,2049.217,3386.535,1895.465,3624.069,2276.717,3476.714,2222.607,3281.792,2338.864,3280.881,1923.741,3473.48,2163.34,3642.623,2257.603,3558.44
358900787482693,A,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,A,Scratch,H18 cam area,4480.0,3328.0,848.0,672.0,576.0,304.0,272.0,240.0,192.0,80.0,2496.028,1449.241,3458.868,1019.237,3579.157,1053.386,3565.928,998.236,3069.214,1056.919,2233.898,1366.562,2733.155,1387.082,2311.947,1421.074,3029.214,1033.807,2208.214,1358.14
358900787482693,A,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Crack,H10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,A,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,A,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,A,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,A,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,A,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709898813,A,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
