imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646709836321 - 1,C,Scratch,H1,828.0,532.0,468.0,452.0,412.0,0.0,0.0,0.0,0.0,0.0,603.933,448.693,599.919,1984.226,561.086,1116.827,612.956,364.424,921.333,250.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Scratch,H2,1092.0,944.0,804.0,784.0,768.0,764.0,684.0,640.0,608.0,564.0,531.904,4252.903,894.171,2732.754,656.91,4383.953,565.295,4001.224,745.873,3522.071,618.457,2914.505,1156.439,4162.002,511.451,4455.794,488.474,3965.932,1295.472,3743.28
359646709836321 - 1,C,Scratch,H3,1256.0,988.0,968.0,936.0,872.0,812.0,748.0,720.0,668.0,664.0,532.782,6319.344,580.227,6271.298,580.804,6364.903,483.776,6075.107,508.711,5246.077,490.328,5967.393,741.557,6459.759,522.103,5390.83,613.412,4727.403,511.448,4455.61
359646709836321 - 1,C,Scratch,H4,1036.0,1028.0,996.0,500.0,496.0,0.0,0.0,0.0,0.0,0.0,2431.315,6549.854,1628.914,5977.812,2061.347,6552.693,1680.142,6057.089,1672.3,6563.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Scratch,H5,768.0,732.0,592.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.964,5883.302,3595.951,5740.65,3519.488,4751.563,3361.794,6594.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Scratch,H6,640.0,596.0,524.0,496.0,436.0,436.0,412.0,400.0,0.0,0.0,2854.098,3287.444,3278.329,2799.12,3195.102,3794.278,3469.505,2960.723,3108.855,2918.874,3613.429,4132.962,3189.357,3672.754,3179.092,2891.071,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Scratch,H8,1256.0,680.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.237,309.706,1665.613,1939.864,1837.589,454.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646709836321 - 1,C,Shape,H10 cam1,88.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
