imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
357624698426992 - 5,C,Scratch,H1,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.915,1193.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Scratch,H2,752.0,704.0,620.0,492.0,440.0,424.0,0.0,0.0,0.0,0.0,537.006,3549.927,546.286,3628.175,606.829,3421.595,578.824,3332.873,750.604,2771.919,688.631,3636.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Scratch,H3,11524.0,10836.0,2904.0,1912.0,1176.0,1092.0,760.0,752.0,628.0,532.0,1267.672,4913.584,1368.358,5733.023,1520.08,5739.035,971.943,5656.105,1001.297,5368.63,1022.435,5166.033,1478.505,6495.056,696.699,5538.855,1305.899,5954.191,1349.668,4693.25
357624698426992 - 5,C,Scratch,H4,123224.0,65300.0,41344.0,17368.0,12044.0,11068.0,10460.0,10440.0,9372.0,6544.0,2122.229,5411.425,2166.973,5222.055,2143.713,5586.016,1818.758,5780.197,2093.89,4968.203,2183.834,5819.015,2103.84,4991.98,2384.97,5722.021,2375.897,5835.833,1601.668,5755.69
357624698426992 - 5,C,Scratch,H5,65648.0,21860.0,21220.0,16924.0,15464.0,15140.0,14776.0,11924.0,8064.0,4956.0,2857.972,5486.277,3007.522,5311.279,2905.379,5892.366,2808.123,5660.206,2973.203,5788.843,2950.863,5072.404,2697.936,5758.835,2716.479,5277.641,3045.054,5682.61,2604.878,5255.48
357624698426992 - 5,C,Scratch,H6,676.0,584.0,432.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,3182.986,3269.097,3447.889,3540.111,3358.563,3682.127,3035.547,4081.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Scratch,H9,760.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.37,4392.296,2083.567,4209.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Shape,H10 cam1,89.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Shape,H11 cam2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Shape,H12 cam3,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Shape,H14 mic,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Shape,H15 Logo,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Scratch,H15 Logo,2288.0,1784.0,1428.0,968.0,892.0,880.0,752.0,752.0,748.0,728.0,1969.909,3633.681,2343.454,3318.672,2214.466,3558.531,2296.155,3405.045,2304.631,3188.036,2042.993,3262.634,2069.873,3246.103,2273.442,3647.289,2203.145,3254.019,2187.289,3179.92
357624698426992 - 5,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992 - 5,C,Scratch,H18 cam area,3728.0,1376.0,1200.0,848.0,736.0,720.0,688.0,560.0,432.0,400.0,3461.887,1022.312,2201.478,1354.924,2931.155,1115.4,2898.486,458.0,2812.83,768.487,2732.4,1399.027,2803.571,711.901,2927.879,1159.598,3531.481,1125.486,2932.062,1069.42
357624698426992 - 5,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992 - 5,C,Crack,H10,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992 - 5,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992 - 5,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992 - 5,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992 - 5,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698426992 - 5,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
357624698357403,C,Scratch,H1,1200.0,904.0,692.0,660.0,612.0,600.0,580.0,560.0,544.0,532.0,611.093,1701.484,636.878,1504.391,1159.79,286.441,770.113,305.246,541.19,2058.055,591.681,392.066,1325.332,1797.634,637.383,498.741,559.07,1608.339,519.748,805.89
357624698357403,C,Scratch,H2,1192.0,1096.0,1004.0,936.0,912.0,768.0,724.0,644.0,640.0,452.0,503.969,2543.527,532.256,4198.294,506.183,3623.142,932.573,2699.159,631.72,2767.242,513.575,2500.93,1444.818,3520.338,1388.114,2952.342,537.159,4106.878,542.949,3784.23
357624698357403,C,Scratch,H3,884.0,796.0,780.0,716.0,584.0,556.0,516.0,436.0,432.0,432.0,533.836,5880.174,827.592,6519.649,534.835,5546.384,514.791,4759.506,1312.791,6581.098,778.688,6520.355,517.516,5652.303,540.598,5242.014,594.034,6384.445,624.01,4620.72
357624698357403,C,Scratch,H4,1208.0,804.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.698,5947.858,1779.608,6354.362,2444.527,4627.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,H5,772.0,692.0,648.0,636.0,592.0,584.0,576.0,568.0,548.0,548.0,3120.13,6347.721,2878.67,6603.427,2973.286,6479.54,3747.605,5827.753,3701.326,6346.337,3762.185,4830.182,3714.192,5363.375,3728.958,5445.048,3639.19,4648.728,3530.973,6381.63
357624698357403,C,Scratch,H6,1208.0,640.0,552.0,516.0,460.0,416.0,408.0,0.0,0.0,0.0,2994.063,3146.105,3686.019,3871.699,3695.723,3822.905,3496.596,3545.158,2799.507,3808.959,3485.551,3714.46,3732.573,3498.891,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698357403,C,Scratch,H8,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.492,274.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
