imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646704867784 - 1,C,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H3,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.681,6297.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H4,928.0,744.0,620.0,616.0,608.0,524.0,452.0,0.0,0.0,0.0,1755.303,4438.649,1947.946,4554.1,2027.844,4480.131,2057.669,4410.718,1853.925,4374.043,2331.411,4770.24,1928.04,4396.159,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.333,6262.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H6,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.222,3098.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Scratch,H9,876.0,856.0,844.0,760.0,744.0,532.0,468.0,432.0,0.0,0.0,2033.791,4191.449,2072.955,4091.721,1985.027,3980.852,1855.486,4370.216,1954.246,4314.311,2359.617,3944.5,2051.575,4342.276,2228.901,4336.084,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Shape,H10 cam1,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Shape,H11 cam2,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Shape,H12 cam3,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Shape,H14 mic,67.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Shape,H15 Logo,79.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Scratch,H15 Logo,2740.0,1672.0,1608.0,1304.0,1116.0,1092.0,976.0,900.0,596.0,460.0,2253.136,3433.053,2244.905,3363.2,2034.59,3219.928,1896.769,3566.68,2067.718,3689.337,2447.079,3360.872,2198.71,3213.016,2067.067,3364.139,2005.774,3626.998,2377.423,3592.83
359646704867784 - 1,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Shape,H17 Lidar,85.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704867784 - 1,C,Scratch,H18 cam area,1232.0,1088.0,1008.0,864.0,512.0,480.0,480.0,336.0,256.0,48.0,2846.513,1412.908,2844.595,1362.16,2676.88,1528.902,2216.71,830.404,2670.132,1480.969,2858.34,1626.019,2823.407,1443.086,2700.626,1465.981,2816.257,1395.469,2845.007,1581.21
359646704867784 - 1,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784 - 1,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784 - 1,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784 - 1,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784 - 1,C,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784 - 1,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704867784 - 1,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
