imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358805900034513,B,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358805900034513,B,Shape,B4,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,B,Shape,B5,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,B,Shape,B6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,B,Shape,B7,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,B,Shape,B8,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358805900034513,B,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,B,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,B5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,B6,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,B7,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Shape,B8,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990483035255,B,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Shape,B4,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B5,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B6,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B7,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,B8,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B1,972,940.0,848.0,676.0,664.0,516.0,440.0,0.0,0.0,0.0,2025.679,952.941,1799.941,1010.936,1799.866,1034.736,2111.717,1269.024,1808.817,1116.638,1813.61,1093.446,2132.896,1293.726,0.0,0.0,0.0,0.0,0.0,0.0
357624698426992,C,Scratch,B2,1208,1152.0,880.0,876.0,876.0,644.0,620.0,572.0,508.0,500.0,1995.378,2139.565,2116.261,1979.264,1962.529,2153.364,1853.474,1958.995,1960.482,1366.518,2210.599,1907.268,1695.422,1545.527,1712.413,1532.567,2204.644,1894.298,2173.056,1522.19
357624698426992,C,Scratch,B3,1220,768.0,760.0,676.0,612.0,612.0,596.0,548.0,512.0,496.0,1797.922,2873.969,1844.944,2643.978,1880.049,2805.203,1803.842,2861.633,2276.523,2270.999,1898.338,2790.459,2122.499,2705.564,2285.462,2284.862,1748.844,2749.647,2134.097,2548.63
357624698426992,C,Shape,B4,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B5,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B6,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Shape,B8,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357624698426992,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
