imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900786611680,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,B2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Scratch,B3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,C,Shape,B4,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B6,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B7,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,B1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,C,Scratch,B2,560,472.0,452.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.219,1559.818,2100.356,2015.745,2218.583,1847.93,2235.979,1975.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
