imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
test2,A,Scratch,B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test2,A,Scratch,B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test2,A,Scratch,B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test2,A,Shape,B4,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,A,Shape,B5,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,A,Shape,B6,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,A,Shape,B7,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,A,Shape,B8,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2,A,Scratch,B9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,B,Scratch,B1,767.62,371.15,959.47,640.02,209.22,577.15,505.95,305.48,816.96,1412.84974,558.641,4468.745,1071.5,3406.272,992.123,2834.571,411.869,4214.572,726.649,2739.902,411.731,4532.255,940.789,2848.829,124.6083891,886.3015024,84.77039197,859.9467721,260.4594893,276.842839
test1,B,Scratch,B2,337.47,729.87,92.6,901.33,762.28,180.34,962.67,66.69,260.89,1941.567788,472.069,1519.819,440.085,2261.939,981.51,1863.17,1302.606,532.115,475.065,1075.573,1089.468,2071.188,996.617,668.681,395.723,1450.435,961.6425617,118.8424109,641.4386838,554.392534
test1,B,Scratch,B3,888.26,908.96,670.42,456.56,952.24,152.0,227.01,645.6,648.43,1034.275005,1926.078,667.084,1948.147,1059.44,1465.688,1880.085,2025.448,1076.085,244.0143815,317.5014852,885.3874164,398.4364024,934.5147527,673.6634876,209.0346791,110.1729343,451.9889258,367.8379301,936.9254754,76.048393
test1,B,Shape,B4,806.29,283.19,975.33,691.07,576.84,640.83,822.75,553.6,271.34,520.0,1572.903,4287.649,1573.952,3823.116,1709.821,3814.198,1992.442,3485.683,1614.62,4387.277,1968.332,2866.044,2461.897,4411.246,1952.963,3619.168,1567.982,3400.143,1854.397,3848.7
test1,B,Shape,B5,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,B6,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,B7,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Shape,B8,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test1,B,Scratch,B9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
