imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351884703360489,C,Scratch,B1,852,516.0,440.0,428.0,420.0,416.0,416.0,400.0,0.0,0.0,2120.593,576.361,2215.739,554.053,2232.365,1061.695,1789.603,1043.71,2060.804,600.143,1947.816,927.998,1989.963,657.466,1966.456,637.165,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B2,776,448.0,448.0,424.0,424.0,0.0,0.0,0.0,0.0,0.0,2180.733,1631.073,2002.32,1368.889,1700.961,1610.153,2230.368,1689.631,1666.154,1968.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,C,Scratch,B3,1636,1556.0,1344.0,896.0,876.0,868.0,860.0,836.0,824.0,732.0,1696.687,2631.777,2013.814,2852.937,2129.788,2851.572,2057.839,2823.778,1760.949,2609.91,2026.56,2897.149,1665.844,2721.015,1696.782,2437.35,2108.21,2798.418,1790.493,2641.69
351884703360489,C,Shape,B4,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B5,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,B1,1412,1272.0,628.0,608.0,524.0,408.0,0.0,0.0,0.0,0.0,2193.634,521.23,1795.579,1034.074,2205.904,650.598,1677.755,553.739,2172.549,571.62,1804.468,929.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,B2,1904,1800.0,1188.0,668.0,636.0,588.0,496.0,0.0,0.0,0.0,2095.21,1351.519,2184.014,1976.237,1769.49,1413.412,2132.259,1531.986,2118.379,2047.218,1651.451,1492.938,2119.113,1943.128,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,C,Scratch,B3,1056,980.0,968.0,824.0,752.0,680.0,620.0,560.0,544.0,520.0,2205.952,2844.511,2208.489,2553.11,2149.802,2609.987,1670.939,2499.166,2216.84,2673.284,2220.57,2220.682,2204.721,2279.022,2043.039,2753.321,2295.507,2317.884,2205.604,2149.59
358900787482693,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B5,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B6,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Shape,B8,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,B1,912,576.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.302,730.607,1770.497,1056.892,1886.727,883.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,B2,944,856.0,652.0,500.0,408.0,0.0,0.0,0.0,0.0,0.0,2216.339,1762.105,1881.928,1374.733,2272.635,1446.353,2213.471,2072.942,1739.871,1723.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,C,Scratch,B3,2396,1812.0,1160.0,924.0,688.0,636.0,588.0,528.0,516.0,496.0,2298.542,2616.642,2148.675,2787.928,2239.476,2863.676,1741.979,2722.825,2164.713,2862.654,2271.421,2704.07,2213.405,2788.071,2205.791,2875.244,1666.681,2294.99,2246.109,2786.8
351884709898813,C,Shape,B4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B5,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B6,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Shape,B8,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709898813,C,Scratch,B9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
