imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
358900787482693,A,Scratch,T1,2392,1004.0,744.0,680.0,620.0,604.0,560.0,440.0,416.0,400.0,1956.656,1064.015,1836.752,1112.851,2346.331,546.536,1793.531,463.084,1882.952,485.614,1825.255,630.455,2025.229,1146.156,1861.978,941.138,2129.428,1021.057,1766.292,771.53
358900787482693,A,Scratch,T2,2232,1508.0,644.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.586,1962.794,2095.193,1490.558,1763.76,1879.991,1748.178,1987.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,T3,2312,628.0,596.0,456.0,424.0,416.0,0.0,0.0,0.0,0.0,1905.216,1962.559,2209.642,2271.986,1743.038,1988.815,2021.69,2201.311,1754.047,2111.275,2140.752,2309.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,A,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,T1,452,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.951,669.708,1885.55,991.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,T2,756,680.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.587,1789.341,2338.521,1504.435,1784.0,1866.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,T3,776,468.0,444.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.414,2141.687,1759.44,1969.997,2173.99,2250.427,1783.353,2307.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,A,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,T1,536,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.631,844.185,1837.856,693.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,T2,928,724.0,484.0,408.0,400.0,0.0,0.0,0.0,0.0,0.0,1846.606,1551.61,1796.87,1402.642,2077.704,1897.149,1777.199,1173.428,1885.674,1823.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,T3,480,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.164,1964.213,2077.152,1897.05,2134.059,1998.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709898813,A,Scratch,T4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,A,Scratch,T1,3824,3284.0,2528.0,1948.0,1924.0,1416.0,1260.0,1024.0,1000.0,996.0,2090.394,687.146,1961.196,1093.795,1762.093,619.137,2369.351,1034.785,2151.307,622.75,1785.619,332.321,1837.567,646.868,2303.241,472.535,1769.895,693.315,1833.069,855.81
355918200700940,A,Scratch,T2,2488,2008.0,1512.0,1256.0,1140.0,584.0,552.0,524.0,520.0,460.0,1836.486,1135.039,2272.94,1138.652,2374.119,1037.843,1845.674,1272.556,2263.972,1038.863,2130.658,1677.427,2316.921,1460.153,2127.392,1105.478,2036.705,1738.659,1846.529,1542.05
