imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
test2,C,Scratch,R1,692,624,612,564,536,528,500,432,432,428,2122.595,512.179,2098.93,465.517,1769.262,2178.691,2266.164,1219.047,1969.08,486.616,1759.445,1236.919,1842.889,576.093,1922.126,1683.978,1771.253,2058.254,2074.164,1301.87
test2,C,Scratch,R2,1900,1664,1128,1052,860,636,576,512,440,436,2198.721,3488.721,2231.742,3310.613,1825.727,2755.613,2253.723,3221.479,1757.093,2361.886,1987.865,3253.494,2251.046,3830.108,1745.566,2291.282,1683.767,2325.32,2259.704,3616.21
test2,C,Scratch,R3,2952,2184,1652,1480,1376,1360,1280,1196,1060,952,2013.303,5794.951,1880.529,5771.72,2018.091,5483.116,1748.836,5953.638,1950.974,5427.254,1749.332,5736.103,2056.49,4530.251,2139.179,4170.04,1934.681,4157.145,2103.508,5470.87
test2,C,Scratch,R4,536,0,0,0,0,0,0,0,0,0,2042.312,1902.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test2,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,D,Scratch,R1,1376,1348,1100,1060,528,0,0,0,0,0,2004.373,364.087,2256.67,1960.645,2211.116,511.507,1951.247,1356.482,2155.972,2048.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,D,Scratch,R2,972,932,896,888,824,780,732,680,544,536,2142.709,3606.12,2139.105,3049.651,2047.063,3686.081,1713.046,3456.945,1705.736,2863.593,2171.185,3204.641,2250.034,3711.693,2108.407,3464.489,2253.348,3629.299,1903.099,3538.2
test1,D,Scratch,R3,1688,1264,860,760,728,644,628,628,600,580,2011.674,5958.696,1922.253,4752.674,2227.449,5945.707,1838.981,4767.218,2072.143,5659.125,1671.888,4557.898,2123.432,5988.022,1709.185,5938.568,2248.592,4874.594,2246.924,4827.65
test1,D,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test1,D,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
