imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351999628956003,A,Scratch,R1,2680,2244,1840,1376,1340,1172,932,900,896,820,1774.858,1360.845,1817.054,1290.192,1970.568,1356.834,1746.116,1185.119,1816.215,1447.923,1813.915,1396.364,2067.379,772.159,1765.931,1238.338,1808.714,837.889,2041.923,1290.83
351999628956003,A,Scratch,R2,2456,2012,1968,1900,1364,1280,940,928,820,808,1816.578,3002.957,1744.227,2960.561,2066.23,2828.452,2027.322,2867.321,2172.135,2971.606,1785.774,3504.059,1752.258,2301.368,2013.778,2932.935,1910.357,2471.928,1755.566,3432.72
351999628956003,A,Scratch,R3,1956,1416,1056,816,732,672,616,540,528,524,1933.656,5467.942,2025.433,4518.692,1731.79,5169.542,1937.625,5295.087,1905.26,4147.607,2072.51,4040.181,1885.288,4065.776,1855.634,4732.632,1812.815,4187.612,1772.127,4514.96
351999628956003,A,Scratch,R4,1888,1124,404,0,0,0,0,0,0,0,1920.732,2024.073,1912.255,1921.38,1935.393,2161.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,B,Scratch,R1,2704,2300,1948,1560,1544,1424,1344,1152,1056,992,1983.888,1205.257,1948.833,1518.916,1824.978,1509.792,2192.566,1157.521,2057.559,1101.567,2061.169,950.255,1818.313,443.356,1728.409,1197.816,1896.17,1062.537,2135.612,1141.45
358900787482693,B,Scratch,R2,3096,2200,2148,1892,1280,1192,1128,1108,948,880,1976.962,3041.031,2229.626,2534.054,2071.575,3024.027,2140.082,4032.298,2109.265,3926.091,1983.495,2613.224,2100.822,3124.576,1739.077,2544.746,2069.03,3106.68,1826.294,3655.6
358900787482693,B,Scratch,R3,2228,1580,1044,972,788,788,692,580,552,528,1957.578,5184.31,2015.3,5134.091,1901.452,5134.819,2226.355,5177.481,2245.612,5098.904,2067.333,5137.799,2135.718,5148.763,2247.996,4376.155,2183.179,5093.507,1846.416,4873.1
358900787482693,B,Scratch,R4,2704,1592,1104,680,572,524,512,0,0,0,1887.355,1948.54,1963.817,1974.219,1965.112,1901.893,2008.201,2355.629,1929.788,2351.452,2011.258,1990.142,1981.943,2477.029,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
