imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351999628956003,A,Scratch,R1,3616,2304,1716,1648,1464,1396,1168,1160,1104,1004,2181.191,837.747,2161.702,1517.284,1829.933,353.89,2074.823,810.659,1758.452,369.615,1902.572,1511.034,2259.741,1338.301,1954.264,1631.815,2219.727,339.589,1748.364,1505.76
351999628956003,A,Scratch,R2,2636,2152,2072,1676,1512,1312,1296,1224,1200,1172,1731.495,3206.029,2014.732,4041.04,2237.727,2906.201,2099.267,3805.907,2022.357,3447.737,1752.098,3255.191,2166.186,2631.48,1890.302,3269.387,2230.775,2853.127,2197.704,3971.51
351999628956003,A,Scratch,R3,3532,3340,2484,2124,1984,1892,1712,1568,1404,1384,1760.742,4556.796,1897.18,4299.206,2017.166,4563.005,1770.143,4371.091,1735.384,4191.78,2000.208,4259.78,1919.391,4110.884,2032.825,4392.535,2177.235,5363.09,2140.681,4768.88
351999628956003,A,Scratch,R4,740,540,416,0,0,0,0,0,0,0,1942.804,2002.131,1931.202,2125.933,1960.025,2096.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999628956003,A,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,B,Scratch,R1,3372,2692,2612,2224,1932,1804,1648,1456,1396,1336,1762.398,821.991,2098.043,1217.16,1996.896,1159.281,2100.88,714.092,1985.335,830.459,2022.313,975.016,2017.272,768.079,2022.027,1483.783,2060.63,923.656,1714.664,882.13
351884703360489,B,Scratch,R2,1300,760,704,544,0,0,0,0,0,0,1812.687,3974.513,1991.388,2961.519,2199.373,3980.617,2234.496,3951.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,B,Scratch,R3,1524,1272,1220,948,828,824,800,588,580,544,2200.3,5154.984,2060.607,4457.207,2131.031,4814.378,1947.157,4773.162,2228.505,4421.624,2153.551,4877.642,2196.09,4786.927,2091.004,5351.159,2165.784,5217.26,2170.289,4934.41
351884703360489,B,Scratch,R4,1160,796,648,556,500,0,0,0,0,0,2013.478,1801.489,2058.281,1793.055,1905.547,1764.463,1973.59,2180.973,1944.398,1783.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,B,Scratch,R1,3636,2400,1604,1316,940,892,852,760,744,712,1832.322,1197.093,2212.092,2148.82,1732.37,862.581,1918.082,1285.789,1888.678,546.775,1973.247,1334.604,2041.975,499.12,1720.243,559.091,2018.344,1411.844,2093.687,1380.93
358900787482693,B,Scratch,R2,3340,3008,2936,2508,1812,1768,1676,1516,1440,1400,2210.545,2279.202,2232.427,2746.046,2048.445,2844.791,1699.27,2266.455,1955.767,3050.77,1866.97,2690.807,1749.924,2415.926,1982.53,3317.4,1985.089,3099.984,2167.921,2626.53
358900787482693,B,Scratch,R3,3780,2212,2112,1920,1812,1160,784,724,696,688,2024.937,5070.081,2215.475,5037.745,1985.461,4778.405,1731.676,5912.964,1768.498,5705.343,2016.732,5275.32,1854.476,5055.586,1740.988,5183.909,1683.08,4299.992,1844.425,4819.01
358900787482693,B,Scratch,R4,2040,936,680,412,0,0,0,0,0,0,1883.445,1889.168,1882.33,2093.309,1995.56,2310.021,2008.261,1935.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,B,Scratch,R1,1496,1076,920,828,768,692,660,640,640,608,1674.373,418.083,2279.235,432.08,1664.604,532.748,1862.326,1255.243,1779.463,989.826,1899.622,1438.646,1899.316,1065.117,1926.295,1049.842,1662.912,489.571,1878.644,1110.45
355918200700940,B,Scratch,R2,3332,3292,3204,2688,1896,1764,1640,1624,1532,1260,2117.515,3637.34,1869.835,3915.883,1857.745,3835.072,1775.627,2413.174,2127.729,3780.642,2219.031,3455.507,2235.41,3036.893,1706.775,3320.745,1937.569,3772.735,2223.89,2846.51
355918200700940,B,Scratch,R3,1848,1544,1200,1120,1040,980,856,836,788,740,2041.352,4708.396,1938.208,4327.094,1812.052,4167.651,1887.827,5949.725,1872.109,4174.898,1695.047,4849.936,2093.29,4343.401,1727.39,4963.258,2084.455,4740.96,2181.015,4710.83
355918200700940,B,Scratch,R4,503,479,449,237,227,191,181,150,146,140,1968.003,1892.613,1977.361,2009.406,2032.795,1975.636,1967.211,2001.83,1989.459,1988.81,2062.669,1831.391,2012.44,2041.851,1962.701,2090.248,1932.602,2148.954,2004.296,2133.87
355918200700940,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,R1,3140,1968,1264,1248,988,956,952,804,752,508,1797.152,316.432,2233.74,2075.168,2002.976,1554.534,1819.332,415.326,1901.163,1502.29,1770.428,1958.861,1859.445,1273.235,1860.034,1219.109,2004.074,1230.062,1763.851,1219.39
355980287126217,B,Scratch,R2,3676,2864,1356,892,816,756,652,652,640,584,2264.476,2256.164,2038.916,3470.175,1698.408,3631.101,1682.58,2395.059,2213.485,3553.229,2260.72,2323.146,1915.551,3729.582,1680.855,3342.63,1697.366,2472.082,2217.162,2316.22
355980287126217,B,Scratch,R3,1984,1516,1028,1000,996,976,972,888,860,680,1727.375,5580.49,1734.005,4288.398,1795.873,4313.597,1882.201,4348.54,2230.889,4966.654,2144.368,4868.28,2050.732,5618.395,1955.392,5140.888,2258.556,4927.204,2022.011,5176.92
355980287126217,B,Scratch,R4,300,283,249,232,173,134,102,0,0,0,1967.187,1836.042,2063.517,1896.137,2058.854,1965.6,2006.364,1876.311,1908.946,2141.974,1897.744,1824.276,1899.861,1904.974,0.0,0.0,0.0,0.0,0.0,0.0
355980287126217,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R1,3208,1716,1308,1064,996,948,928,572,520,500,2226.386,1313.918,1724.43,1367.339,2091.034,1287.269,1713.707,1303.711,1876.353,715.491,2077.721,1060.805,2250.292,1545.8,2267.563,1121.417,2237.708,1249.639,2128.833,980.79
351999627145178,B,Scratch,R2,1420,1248,1056,856,756,544,512,492,472,448,1857.063,2500.547,2117.2,2540.845,2261.04,2406.534,2254.317,2829.769,2274.186,2968.64,2111.407,3627.036,2190.347,3605.86,2107.045,2492.409,2102.291,3598.15,2181.934,3656.73
351999627145178,B,Scratch,R3,2232,996,836,696,636,540,480,0,0,0,2195.841,4770.058,1732.232,4346.372,1760.011,4254.699,1700.478,4243.315,1703.154,4107.376,1861.132,4158.514,1742.665,4931.743,0.0,0.0,0.0,0.0,0.0,0.0
351999627145178,B,Scratch,R4,2732,1380,1316,844,804,648,520,512,484,0,2046.779,2003.854,1927.726,1917.324,2016.224,2187.049,1979.718,1797.315,2035.266,1957.908,1877.28,2142.291,1911.512,2319.679,1946.712,1819.673,1899.941,1803.859,0.0,0.0
351999627145178,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R1,3696,3516,2964,2876,2396,1600,1480,1468,1412,1176,2139.479,1576.591,2009.277,548.232,2161.676,508.061,2206.919,1862.88,1963.593,1156.492,1749.462,2153.415,1975.158,1649.266,1882.757,1642.466,2090.612,1021.548,2206.078,872.77
355980288263779,B,Scratch,R2,2940,2832,1616,1180,1160,1100,1044,868,808,776,2012.136,2806.421,2080.208,3233.529,1755.839,2265.854,2187.989,2292.737,1971.414,3309.648,1979.189,2670.177,1940.938,2849.232,1774.527,2468.925,1998.788,2733.231,2142.837,2537.53
355980288263779,B,Scratch,R3,3120,2732,1376,1356,1244,1244,1140,1060,1040,1020,2180.098,5604.053,2221.615,5745.065,1908.413,5647.584,2061.095,5944.311,1999.963,5292.352,1985.469,5793.135,2197.801,5463.196,1722.217,5624.309,1800.195,5736.137,2186.257,5358.89
355980288263779,B,Scratch,R4,552,0,0,0,0,0,0,0,0,0,1898.533,1939.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980288263779,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,R1,3944,3636,2460,2404,1848,1664,1524,1196,1196,1076,2271.91,457.359,1671.368,536.657,1661.192,1780.229,2281.532,1630.051,1791.911,744.069,1669.55,405.48,1841.566,341.733,2242.969,1461.33,2075.689,864.57,1915.364,786.14
359646704867784,B,Scratch,R2,3600,3544,2784,2144,1960,1752,1748,1624,1540,1532,1792.771,3952.108,2089.884,3779.522,2221.578,3798.108,2114.776,3598.792,2026.5,3430.517,1876.687,4021.949,1781.278,2878.258,2056.82,3890.859,2010.259,3709.579,2205.184,3318.9
359646704867784,B,Scratch,R3,3100,3004,2700,2040,2012,1948,1924,1724,1324,1264,1889.542,4609.28,2044.796,4209.222,2242.573,4202.287,1830.644,4917.488,1882.36,4477.798,1807.48,4537.388,1704.843,5718.736,2189.218,5154.453,2178.065,4781.457,2113.971,4523.65
359646704867784,B,Scratch,R4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704867784,B,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R1,1604,804,732,728,720,688,568,564,540,532,1860.312,1105.95,2117.101,866.217,1711.709,371.125,1874.417,1645.794,2154.804,1098.604,1969.583,1225.257,2156.113,1323.264,2268.538,1379.723,2156.834,1069.997,1923.786,1198.47
352990483035255,C,Scratch,R2,1956,1808,1256,1232,1192,1176,1024,948,816,808,2198.232,3421.224,1814.148,3430.768,1692.046,2394.143,1695.151,2976.593,2181.437,2633.949,1677.594,2307.153,2050.391,2786.493,2020.786,2946.806,2010.842,2832.756,1791.537,2955.6
352990483035255,C,Scratch,R3,2052,1612,1112,912,836,832,828,772,748,596,1966.09,5540.783,1936.883,4901.776,2118.798,5795.857,2155.271,5569.206,2214.289,4450.429,2039.675,5798.744,2102.797,5647.111,2168.751,5803.79,2264.147,5590.948,2267.899,5679.76
352990483035255,C,Scratch,R4,1292,748,584,556,488,0,0,0,0,0,1953.018,2299.381,1953.146,1900.045,1920.092,1893.142,2005.215,2021.136,1979.206,2257.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990483035255,C,Scratch,R5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,C,Scratch,R1,3120,2476,2284,2136,2112,1964,1912,1872,1832,1708,2065.259,832.92,1671.546,2171.47,2277.494,574.293,2182.401,1071.969,2282.37,1790.069,2230.2,1441.779,1890.102,565.175,2169.989,1422.657,2252.479,412.62,2281.495,785.99
359646704194817,C,Scratch,R2,3956,2256,1716,1660,1488,1264,1188,1116,1100,1092,2193.713,2539.241,2119.965,3981.393,2269.662,2575.322,2196.132,2622.214,2058.975,2641.703,2268.803,2516.541,1667.114,3325.42,1977.487,3659.677,2241.379,3250.184,2184.309,3408.08
359646704194817,C,Scratch,R3,3640,3168,2900,2580,2508,2324,2184,1972,1776,1684,2271.855,5439.003,1697.5,5207.275,1860.628,5581.331,2233.918,5571.52,2163.124,5408.613,1838.899,5811.209,1889.149,5420.717,1964.834,5965.354,2186.968,5450.372,2102.031,5351.67
