Left
Scratch, L1,00002900,00002680,00002348,00002268,00001384,00001380,00001344,00001288,00001096,00001072,+02188.974,+01723.210,+02070.249,+00918.177,+01978.193,+01165.769,+01986.756,+02288.428,+01668.331,+01527.428,+01735.829,+01480.461,+01648.255,+00908.427,+02209.280,+00903.989,+01848.127,+01740.970,+01862.571,+01181.364,
Scratch, L2,00002400,00002396,00002284,00002096,00001944,00001672,00001632,00001576,00001572,00001548,+02185.615,+02548.271,+01962.881,+04161.038,+02177.732,+03442.215,+01707.262,+03096.007,+02188.385,+02625.650,+01855.974,+04122.051,+01738.031,+03165.140,+01716.520,+04218.527,+02213.479,+03588.049,+01645.724,+04183.858,
Scratch, L3,00005841,00005634,00004365,00004329,00004266,00003591,00003447,00003303,00003132,00002781,+02050.570,+06139.954,+01866.390,+04406.499,+01689.612,+06118.921,+02166.617,+05730.805,+02177.364,+05388.837,+01686.578,+04348.534,+01683.386,+05907.172,+02201.485,+05477.406,+02095.769,+05785.415,+01891.514,+04293.875,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00002052,00000736,00000528,00000484,00000460,00000000,00000000,00000000,00000000,00000000,+02009.746,+01867.656,+01935.429,+01934.961,+01932.567,+02026.289,+01967.156,+02166.272,+01891.192,+02112.001,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00003584,00001008,00000880,00000552,00000000,00000000,00000000,00000000,00000000,00000000,+01890.447,+02585.005,+01894.891,+02528.450,+01860.580,+02665.978,+01895.782,+02670.582,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003804,00003804,00003188,00002860,00002532,00002300,00002216,00001920,00001900,00001884,+02055.097,+00406.949,+01716.177,+00429.187,+02128.158,+01284.346,+01768.817,+00832.932,+01728.973,+01913.021,+02099.139,+01627.511,+02041.249,+00498.575,+02222.506,+00305.759,+01747.948,+01748.921,+01713.425,+01300.850,
Scratch, R2,00003856,00003852,00003216,00003120,00003032,00002964,00002420,00002292,00002184,00002148,+01704.032,+03277.909,+01798.057,+03529.145,+02157.098,+03206.038,+01762.384,+03217.715,+02167.680,+03648.492,+01752.156,+04027.363,+02190.383,+03304.925,+02076.702,+03235.558,+01735.495,+03571.322,+02008.546,+02885.755,
Scratch, R3,00003920,00003360,00003088,00002620,00002548,00002524,00002432,00002260,00002172,00002080,+01740.554,+05364.306,+02016.849,+05016.616,+02197.890,+05164.966,+01740.257,+04509.529,+01912.469,+05232.049,+01780.449,+05482.304,+01924.905,+04400.742,+01935.417,+05690.945,+01743.837,+05882.619,+02271.763,+05707.114,
Scratch, R4,00001180,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02019.973,+01977.104,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end