Back
Scratch, H1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00000668,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02967.997,+05357.323,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000408,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01751.473,+02763.246,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,86.274,
Shape, H11 cam2,086,
Shape, H12 cam3,089,
Shape, H13 Flash,93.332,
Shape, H14 mic,69.803,
Shape, H15 Logo,93.332,
Scratch, H15 Logo,00001980,00000936,00000900,00000804,00000796,00000756,00000652,00000628,00000600,00000584,+02062.087,+03328.024,+02342.809,+03501.794,+02012.260,+03314.215,+01961.394,+03559.788,+02159.844,+03521.106,+02382.404,+03356.355,+02013.215,+03593.047,+02261.871,+03361.601,+02270.880,+03256.679,+02053.422,+03589.784,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00001328,00001232,00001040,00000864,00000752,00000544,00000464,00000352,00000336,00000336,+02838.167,+00534.497,+02904.161,+00447.848,+02742.546,+00530.190,+02740.132,+00476.497,+02720.407,+00718.497,+02848.577,+00594.144,+02818.370,+00561.945,+02328.577,+01541.588,+02128.577,+00786.497,+02984.577,+01116.783,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,103,000,000,000,000,000,000,000,000,000,00000156,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,015,000,000,000,000,000,000,000,000,000,00000176,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
