Top
Scratch, T1,00003820,00003060,00003028,00001184,00000900,00000884,00000880,00000852,00000792,00000784,+02259.514,+00572.231,+01771.382,+00423.658,+01971.867,+00857.774,+01820.516,+00364.931,+01766.237,+01039.205,+01916.745,+01074.615,+01925.341,+00963.035,+01845.260,+00829.686,+01845.100,+01127.936,+02112.085,+00601.222,
Scratch, T2,00003104,00002744,00002300,00001588,00001552,00001340,00001296,00001260,00001252,00001152,+02335.266,+01779.533,+02315.397,+01897.372,+01966.888,+01174.328,+02235.952,+01734.404,+02005.905,+01870.439,+01885.982,+01809.781,+02188.499,+01837.490,+02378.424,+01864.782,+02135.608,+01838.723,+02185.175,+01922.746,
Scratch, T3,00002716,00002656,00002504,00001928,00001860,00001744,00001680,00001572,00001464,00001332,+02165.366,+01940.437,+01776.491,+02491.553,+01935.650,+02321.452,+02314.909,+01913.442,+01953.909,+02116.418,+02306.584,+02314.402,+01987.753,+02270.226,+01889.523,+02258.204,+01834.953,+02309.244,+02320.123,+02063.368,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00001521,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01818.677,+02818.975,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,096,
Shape, B5,086,
Shape, B6,097,
Shape, B7,069,
Shape, B8,097,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end