Front
Scratch, D1,00023536,00002108,00001740,00001368,00000720,00000496,00000476,00000000,00000000,00000000,+02816.863,+02389.469,+02712.316,+01711.985,+02712.846,+02455.627,+02998.290,+00694.456,+03198.475,+01348.137,+03215.569,+01358.471,+03332.634,+00444.888,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00007844,00007808,00004568,00003984,00001524,00001048,00000960,00000728,00000400,00000000,+02632.998,+03733.399,+02989.647,+02580.926,+02914.134,+03514.909,+02718.430,+02542.795,+02930.891,+02775.739,+03415.289,+03501.706,+02823.727,+03913.646,+02849.106,+04256.729,+02945.081,+02790.738,+00000.000,+00000.000,
Scratch, D3,00001568,00001456,00000856,00000612,00000612,00000000,00000000,00000000,00000000,00000000,+03641.316,+05394.014,+03641.888,+05979.059,+03400.798,+06327.787,+02785.656,+04641.030,+03193.289,+05210.931,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00002728,00002056,00001808,00001160,00000748,00000672,00000656,00000552,00000432,00000000,+01698.628,+04958.015,+01510.413,+06375.043,+02099.109,+06179.486,+01560.154,+06422.271,+02325.283,+06568.731,+02117.437,+06203.100,+01605.312,+06376.385,+02299.758,+04664.431,+01557.062,+06390.777,+00000.000,+00000.000,
Scratch, D5,00004944,00001696,00001440,00001196,00001148,00000704,00000676,00000596,00000496,00000000,+00819.958,+05993.336,+00444.302,+06178.658,+00579.467,+06488.708,+01106.830,+05934.473,+00459.997,+06186.618,+01121.962,+05938.445,+01473.879,+04991.433,+01334.214,+05336.385,+00459.722,+04778.376,+00000.000,+00000.000,
Scratch, D6,00018100,00004324,00002032,00001492,00001136,00000784,00000560,00000456,00000416,00000000,+00591.193,+02922.753,+01205.756,+04495.415,+00493.593,+02837.409,+00874.245,+04216.131,+01098.530,+02725.877,+01218.808,+03202.313,+01384.597,+04311.120,+01336.977,+03064.209,+01225.091,+03129.946,+00000.000,+00000.000,
Scratch, D7,00000756,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00780.067,+01554.911,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00002792,00002636,00001604,00000768,00000552,00000000,00000000,00000000,00000000,00000000,+01890.426,+00780.649,+01875.266,+00794.458,+01495.905,+01740.483,+01514.216,+01740.533,+02203.664,+01790.025,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00003636,00002412,00000852,00000756,00000576,00000468,00000408,00000408,00000000,00000000,+01618.389,+04381.982,+01766.929,+03702.638,+02017.248,+02686.124,+01451.795,+03287.373,+02030.624,+02701.435,+01915.052,+02677.530,+02060.895,+04247.833,+01910.669,+02734.278,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,095,
Shape, D12,095,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
