Top
Scratch, T1,00001692,00000820,00000584,00000508,00000000,00000000,00000000,00000000,00000000,00000000,+01918.676,+00900.954,+01978.275,+00959.707,+02318.416,+00959.555,+02111.740,+00487.579,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T2,00000776,00000616,00000564,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01801.360,+01742.492,+02318.460,+01479.054,+02094.412,+01843.332,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T3,00001724,00001112,00001000,00000420,00000420,00000408,00000000,00000000,00000000,00000000,+02295.410,+02085.232,+02069.580,+02502.752,+01784.917,+02037.520,+01712.792,+02564.839,+02352.336,+02612.824,+02132.301,+02115.454,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00003860,00001868,00001848,00001608,00001484,00001476,00001332,00001320,00001280,00001196,+02213.143,+00582.183,+01715.367,+01223.448,+01645.199,+01252.241,+01883.002,+00581.474,+01738.263,+00880.239,+01984.902,+00874.243,+01664.022,+00996.631,+01749.828,+00611.235,+01762.626,+00527.773,+02061.947,+00630.390,
Scratch, B2,00003868,00003572,00003088,00002540,00002288,00002280,00002088,00002024,00001592,00001260,+01919.366,+01357.140,+01658.877,+01832.812,+01713.472,+01922.866,+02200.852,+01856.994,+01811.741,+01369.621,+01658.322,+01677.281,+01666.383,+02001.109,+02228.057,+01694.087,+01691.149,+01425.960,+02250.765,+02044.007,
Scratch, B3,00003712,00003652,00003032,00002676,00002008,00001968,00001956,00001820,00001568,00001424,+01704.943,+02779.580,+02234.746,+02796.288,+01746.672,+02404.864,+01690.098,+02368.677,+01673.618,+02282.210,+01716.732,+02521.923,+01663.498,+02556.337,+01801.046,+02473.776,+01803.969,+02261.705,+02133.624,+02158.538,
Shape, B4,098,
Shape, B5,093,
Shape, B6,096,
Shape, B7,082,
Shape, B8,098,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end