Left
Scratch, L1,00002968,00002424,00001764,00001684,00001528,00001516,00001456,00001448,00001220,00001152,+02157.157,+02197.700,+02209.101,+00625.513,+01726.087,+01276.917,+02104.486,+00724.010,+01712.333,+02130.553,+01768.645,+01484.113,+01991.275,+01703.247,+01690.471,+02080.443,+01715.031,+02165.178,+01762.946,+01559.727,
Scratch, L2,00002052,00002012,00001980,00001812,00001616,00001604,00001296,00001180,00001120,00001100,+01790.138,+02379.707,+02145.489,+02941.553,+02211.235,+04066.513,+01976.930,+03073.627,+02200.975,+03723.882,+02196.584,+04248.804,+02149.732,+03779.312,+02028.560,+03049.069,+02106.401,+04251.627,+01677.198,+04015.083,
Scratch, L3,00007083,00006021,00005931,00002943,00002718,00002475,00002430,00002385,00001989,00001944,+01782.082,+04420.214,+01966.995,+04344.606,+01915.329,+04609.129,+01865.171,+04702.308,+01673.369,+04427.235,+01685.645,+05809.207,+02054.191,+04391.814,+01683.399,+04654.222,+02143.513,+04472.550,+01795.635,+04649.354,
Scratch, L4,00001256,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01941.775,+01547.593,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000600,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02007.524,+02127.199,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00004788,00002529,00002376,00002070,00001827,00001422,00000936,00000000,00000000,00000000,+01920.991,+03483.372,+02032.324,+03530.361,+01983.098,+03566.650,+02034.420,+03461.777,+01908.163,+03422.204,+01982.366,+03308.118,+01974.738,+03246.572,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003884,00002724,00002644,00002584,00002480,00002392,00002256,00002172,00001676,00001580,+01838.130,+00996.383,+01952.952,+01537.751,+02242.645,+00720.157,+02254.427,+00507.387,+01779.155,+01661.635,+01990.706,+00547.048,+01849.573,+00878.879,+02184.684,+01206.767,+01957.167,+01009.456,+01932.719,+00435.381,
Scratch, R2,00003208,00002092,00001712,00001668,00001256,00001244,00001216,00001212,00001196,00001036,+02215.010,+03975.615,+01800.062,+03305.584,+02177.231,+03659.026,+01729.253,+03259.596,+02243.601,+04080.661,+01933.453,+03560.531,+02244.793,+03331.982,+02123.046,+03546.025,+01951.707,+04023.390,+02091.630,+03967.885,
Scratch, R3,00002716,00002520,00002116,00001912,00001808,00001672,00001400,00001348,00001304,00001200,+01827.815,+04316.469,+02015.418,+04277.286,+01914.066,+05170.311,+01960.545,+04109.395,+02114.672,+05285.334,+01749.596,+04858.938,+02234.219,+04102.240,+01878.588,+05327.274,+01911.111,+05618.302,+01800.581,+04238.714,
Scratch, R4,00001536,00001480,00001432,00001344,00001024,00000876,00000736,00000644,00000520,00000460,+01951.145,+01992.881,+01915.611,+02293.668,+02046.417,+02356.195,+01993.309,+02217.762,+01924.308,+01867.561,+01901.007,+02117.439,+02023.967,+01965.138,+02044.407,+01884.665,+01895.946,+01884.535,+01985.106,+02246.437,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end