type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,D1,00010436,00009060,00007432,00007240,00006816,00006648,00005540,00005512,00005468,00003724,+02830.625,+02319.277,+03080.505,+01900.454,+02654.341,+02442.061,+03297.158,+01954.789,+03052.105,+01562.650,+02636.416,+02129.564,+03466.414,+01224.430,+02997.403,+00657.924,+02792.476,+02029.527,+02755.601,+02250.08
Scratch,D2,00035164,00030944,00023228,00021468,00013868,00007308,00006612,00005704,00004920,00004392,+02752.531,+03408.311,+02778.095,+03631.055,+02827.537,+04124.962,+03003.122,+03367.577,+02591.378,+04181.382,+03531.155,+03340.527,+02843.404,+02826.754,+02995.374,+04483.154,+02891.018,+04107.155,+03431.779,+04429.83
Scratch,D3,00030192,00004944,00004936,00002864,00002856,00002164,00002152,00001340,00001160,00001012,+02923.129,+06080.593,+02788.959,+04958.354,+02964.403,+04621.008,+03209.341,+05086.996,+03317.147,+04594.150,+02593.311,+04954.063,+03344.346,+05149.120,+02633.820,+04942.925,+03421.842,+06091.923,+03240.701,+04683.34
Scratch,D4,00034396,00032760,00015036,00008604,00008116,00005588,00004952,00004924,00004136,00003604,+02207.486,+05846.101,+01841.399,+05891.790,+01535.148,+06383.797,+02266.592,+04820.974,+02078.555,+04756.153,+01567.736,+05480.344,+01541.666,+04774.709,+02111.541,+05577.425,+01779.023,+04704.572,+02308.552,+04912.41
Scratch,D5,00012908,00011164,00008520,00007728,00006696,00004416,00003396,00003368,00003352,00003024,+01246.668,+06130.994,+01168.953,+05643.936,+01199.639,+04642.145,+00515.166,+06102.293,+01002.945,+05980.516,+01096.563,+04835.536,+00456.808,+04673.652,+01320.037,+05518.752,+00919.404,+05177.870,+01415.154,+06336.16
Scratch,D6,00057960,00031756,00020508,00012200,00004624,00002712,00001908,00001612,00001572,00001512,+01001.265,+02673.543,+01277.846,+04069.049,+01174.071,+03998.738,+01102.408,+03338.897,+00959.943,+03661.261,+01410.672,+03706.242,+00957.270,+03455.011,+01365.644,+02779.757,+01323.142,+04489.232,+01012.956,+02929.24
Scratch,D7,00026644,00019584,00007824,00006460,00005968,00004004,00003172,00002424,00002372,00002196,+00805.445,+02220.950,+01003.822,+00597.019,+01388.683,+01419.174,+01184.802,+01311.292,+01155.340,+02343.519,+00805.182,+02318.359,+00658.942,+02177.766,+01030.005,+01450.611,+00881.529,+01249.676,+01298.786,+01048.18
Scratch,D8,00018720,00016336,00008404,00004040,00002608,00002264,00002108,00001900,00001300,00001260,+02482.719,+01188.276,+02153.904,+00867.781,+01650.756,+02032.335,+01681.897,+02310.820,+01816.843,+00687.245,+02480.912,+01625.489,+01823.735,+01654.010,+02390.005,+00683.777,+02481.086,+00880.226,+02535.010,+02056.26
Scratch,D9,00077712,00058076,00053320,00022004,00020292,00011184,00009944,00009656,00008632,00008160,+01960.255,+03881.109,+02139.556,+03192.107,+02092.513,+03414.842,+02409.347,+03754.844,+01636.415,+04225.293,+01867.199,+04027.181,+01894.997,+02659.215,+01597.253,+03970.493,+01547.430,+03676.884,+01508.403,+02592.92
Scratch,D10,00002116,00001864,00000960,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02017.714,+00424.436,+02322.372,+00509.815,+02550.964,+00406.168,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,D11,081
Shape,D12,090
Scratch,D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Crack,D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00076846,00071442,00063152,00046291,00025541,00021552,00015450,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.00
Crack,D10,034,061,000,000,000,000,000,000,000,000,00001216,00001120,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack,D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
