Back
Scratch, H1,00000896,00000860,00000644,00000440,00000000,00000000,00000000,00000000,00000000,00000000,+00800.274,+00396.125,+01481.534,+00726.230,+00548.471,+01131.095,+01415.999,+00270.141,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000852,00000720,00000664,00000616,00000520,00000000,00000000,00000000,00000000,00000000,+00759.958,+03059.020,+00598.088,+03001.568,+01320.800,+03821.307,+00554.344,+03994.556,+01289.411,+04260.575,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00024500,00000856,00000552,00000548,00000536,00000512,00000492,00000480,00000460,00000416,+00977.592,+05322.252,+00620.804,+04463.218,+00557.951,+04871.098,+00548.612,+06161.227,+01274.794,+06274.756,+00945.922,+05564.958,+00932.010,+05431.134,+00994.985,+04428.070,+00762.472,+05729.839,+00852.739,+04601.228,
Scratch, H4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00001028,00000828,00000792,00000576,00000552,00000540,00000468,00000000,00000000,00000000,+03740.941,+06112.417,+03316.697,+06157.099,+03446.440,+04609.530,+03610.581,+04649.698,+03658.727,+05562.039,+02940.711,+06271.814,+03478.966,+04593.735,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000820,00000776,00000736,00000708,00000676,00000640,00000440,00000408,00000000,00000000,+03644.308,+04028.281,+02946.075,+02762.486,+03479.332,+03731.320,+03538.668,+04020.171,+03471.958,+03074.639,+03145.275,+03876.183,+03601.869,+03854.073,+03679.373,+03084.275,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00001304,00001084,00000948,00000836,00000504,00000416,00000412,00000000,00000000,00000000,+03613.475,+01941.005,+03252.479,+02038.277,+03444.619,+02019.294,+03648.608,+01902.134,+03689.940,+01853.359,+03528.057,+01976.107,+02550.244,+02044.157,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000968,00000476,00000432,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01481.882,+00725.320,+02073.399,+00291.663,+01971.655,+00342.453,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,89.411,
Shape, H11 cam2,088,
Shape, H12 cam3,087,
Shape, H13 Flash,95.293,
Shape, H14 mic,93.725,
Shape, H15 Logo,98.430,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,85.881,
Scratch, H18 cam area,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00093984,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01201.117,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,014,000,000,000,000,000,000,000,000,000,00000288,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,020,000,000,000,000,000,000,000,000,000,00000368,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
