Front
Scratch, D1,00017708,00001256,00001096,00000476,00000000,00000000,00000000,00000000,00000000,00000000,+03053.657,+01647.070,+03174.725,+01175.362,+03193.235,+01183.186,+03423.969,+02213.543,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00006760,00000624,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03059.191,+03585.562,+02846.141,+02634.212,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00002108,00000660,00000592,00000540,00000532,00000472,00000000,00000000,00000000,00000000,+03629.740,+05640.422,+03025.929,+04924.827,+03022.264,+04986.915,+03644.015,+05471.640,+03631.224,+05886.495,+03629.559,+04717.619,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00000688,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02230.375,+05587.375,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00001588,00000956,00000868,00000856,00000856,00000516,00000000,00000000,00000000,00000000,+01400.876,+06472.915,+01416.151,+05275.312,+01416.776,+06500.893,+01400.505,+05289.305,+00413.934,+05437.558,+01302.617,+05047.450,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001320,00000468,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01267.090,+03051.951,+00846.216,+03122.050,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00004232,00002280,00001728,00000808,00000000,00000000,00000000,00000000,00000000,00000000,+01064.388,+01806.454,+01140.865,+02113.346,+00917.458,+00911.418,+00933.889,+00921.098,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000828,00000476,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02242.233,+00957.828,+02257.751,+00971.234,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00001076,00000988,00000824,00000596,00000492,00000476,00000000,00000000,00000000,00000000,+02480.390,+03758.386,+02496.033,+03768.738,+01660.270,+04123.173,+02489.663,+03157.260,+02457.936,+03142.371,+01666.364,+04098.123,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,095,
Shape, D12,094,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
