Top
Scratch, T1,00003904,00003184,00002884,00002324,00002304,00002224,00002000,00001904,00001800,00001548,+02337.312,+00709.812,+02385.655,+01005.327,+02301.262,+00526.248,+02133.703,+01140.782,+02110.016,+00455.091,+02184.246,+00704.971,+02353.287,+01073.766,+02366.995,+00849.741,+02308.436,+00886.135,+02390.955,+00925.898,
Scratch, T2,00003572,00003512,00001880,00001800,00001612,00001508,00001352,00001344,00001160,00001152,+02270.067,+01318.956,+02303.615,+01196.470,+02355.329,+01346.394,+02180.016,+01216.809,+02373.352,+01239.148,+02204.268,+01393.968,+01783.736,+01874.788,+02254.633,+01733.576,+02308.605,+01396.717,+02365.297,+01530.777,
Scratch, T3,00003208,00001828,00001796,00001568,00001480,00001416,00001364,00001308,00001168,00001096,+01789.615,+02556.343,+02279.193,+02351.762,+02299.815,+02512.359,+02166.052,+02636.857,+02204.698,+02499.301,+02057.054,+02350.763,+02100.811,+02045.107,+01708.309,+02546.429,+01845.700,+02181.344,+02309.236,+02187.903,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00005553,00005184,00004338,00002925,00002214,00002088,00001566,00001305,00001179,00001107,+02087.185,+00611.598,+01755.270,+00551.020,+02187.332,+00705.008,+02259.526,+00679.085,+01788.678,+00608.497,+02213.699,+00560.257,+02238.750,+00870.011,+02160.536,+00869.169,+02109.179,+00717.436,+02235.795,+00609.439,
Scratch, B2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00008334,00007380,00005346,00003159,00002007,00001728,00000000,00000000,00000000,00000000,+01738.744,+02609.234,+01710.134,+02709.443,+01713.969,+02853.983,+01782.331,+02485.547,+01670.409,+02559.270,+01768.095,+02777.761,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, B4,098,
Shape, B5,086,
Shape, B6,096,
Shape, B7,075,
Shape, B8,098,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end