Back
Scratch, H1,00000796,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01130.286,+01130.725,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01332.527,+04048.825,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00000576,00000556,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00638.575,+05063.231,+00533.042,+04842.295,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00000636,00000600,00000496,00000456,00000000,00000000,00000000,00000000,00000000,00000000,+03768.075,+05574.444,+03754.709,+05156.027,+03769.330,+04710.471,+03770.850,+04568.514,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000732,00000460,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03461.397,+03911.217,+03417.592,+04007.908,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000460,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03638.007,+01898.522,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000884,00000792,00000520,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02016.860,+00336.017,+02033.464,+00248.621,+01857.177,+00244.831,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000460,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01949.387,+04199.255,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,87.842,
Shape, H11 cam2,082,
Shape, H12 cam3,091,
Shape, H13 Flash,93.332,
Shape, H14 mic,92.940,
Shape, H15 Logo,99.215,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
