type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00002600,00001504,00001504,00001496,00001068,00000920,00000732,00000608,00000596,00000576,+02408.282,+00690.791,+02403.710,+00619.353,+02401.663,+00785.669,+02098.001,+00331.502,+02144.022,+00420.224,+01942.647,+00330.577,+02295.341,+00532.158,+02074.201,+00449.986,+02420.009,+00576.730,+02144.853,+01115.77
Scratch,T2,00001396,00001352,00001184,00001080,00000996,00000792,00000720,00000568,00000472,00000468,+01777.204,+01439.626,+01751.824,+01637.624,+02182.351,+01048.730,+01850.907,+01628.189,+01815.104,+01607.053,+02292.397,+01144.956,+01740.242,+01511.828,+02343.760,+01826.085,+01886.020,+01601.764,+02350.295,+01601.64
Scratch,T3,00002692,00001460,00001040,00000780,00000600,00000524,00000476,00000440,00000000,00000000,+01717.886,+02169.687,+01711.989,+02276.132,+01761.053,+01968.413,+02415.208,+01995.195,+02410.080,+02114.926,+02312.762,+02673.012,+01729.394,+02075.036,+01722.712,+02649.970,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00000976,00000788,00000628,00000540,00000528,00000496,00000484,00000000,00000000,00000000,+02150.769,+00559.053,+01751.052,+01091.866,+02121.843,+01193.338,+01853.185,+01260.234,+02232.112,+00590.788,+01852.510,+01173.246,+01849.319,+01079.887,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B2,00007884,00002484,00002214,00001683,00001296,00001125,00001044,00000981,00000000,00000000,+01721.606,+01652.326,+01813.576,+01904.911,+02181.269,+01798.269,+02151.856,+01410.255,+01715.203,+01842.603,+01644.410,+01663.704,+02141.230,+01566.042,+01750.838,+01788.179,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B3,00004536,00003933,00002475,00001665,00001566,00001530,00001440,00001098,00001035,00000963,+01815.596,+02460.962,+01970.497,+02788.469,+02118.231,+02657.615,+02288.303,+02738.992,+01867.109,+02824.470,+02292.851,+02825.926,+01779.942,+02758.837,+01703.920,+02711.713,+02127.202,+02308.574,+01755.680,+02278.57
Shape,B4,095
Shape,B5,074
Shape,B6,065
Shape,B7,080
Shape,B8,095
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
