type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,D1,00009108,00003888,00003580,00002736,00001796,00000768,00000648,00000584,00000464,00000000,+03336.967,+01895.717,+03040.690,+01843.291,+02922.645,+01522.968,+03586.164,+02336.826,+02577.995,+01629.792,+03620.770,+02317.902,+02929.546,+01858.398,+03319.021,+00435.790,+03493.970,+00513.052,+00000.000,+00000.00
Scratch,D2,00016640,00008080,00005452,00004864,00004336,00003316,00001412,00001380,00000700,00000632,+03028.285,+03973.379,+03163.030,+04397.588,+02727.844,+02943.312,+03438.777,+03861.146,+03197.869,+04500.842,+03517.941,+04264.823,+03375.819,+03264.116,+03422.234,+04088.081,+03566.640,+03529.957,+03214.713,+02974.21
Scratch,D3,00001224,00001076,00001064,00001056,00001016,00000556,00000508,00000468,00000440,00000000,+03127.003,+05023.888,+03512.156,+06400.718,+03439.055,+05451.287,+03420.930,+05462.786,+03634.947,+06019.432,+03339.244,+05378.348,+03635.346,+05706.647,+03052.059,+04800.357,+02958.825,+06078.357,+00000.000,+00000.00
Scratch,D4,00003084,00001972,00000864,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01519.836,+06183.736,+02417.820,+05887.036,+01482.019,+05466.530,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D5,00004576,00003660,00001312,00001216,00001084,00000844,00000836,00000772,00000740,00000732,+01277.289,+06383.981,+00837.464,+04748.665,+01076.340,+04749.760,+01474.000,+05450.998,+01027.030,+05024.747,+01095.339,+04771.058,+00918.800,+05260.376,+01277.197,+04939.569,+01416.590,+06045.543,+01267.268,+04928.17
Scratch,D6,00010896,00004720,00000612,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01195.748,+03190.572,+00465.512,+04497.818,+00586.674,+04195.951,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D7,00007356,00005952,00001564,00001504,00000612,00000556,00000000,00000000,00000000,00000000,+01148.767,+01305.956,+01347.838,+00950.344,+00821.920,+01866.123,+00830.429,+01850.235,+00694.686,+02336.291,+00654.926,+01717.033,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D8,00012232,00002512,00001648,00000572,00000448,00000412,00000000,00000000,00000000,00000000,+02326.478,+01317.389,+01539.770,+02136.717,+01521.255,+02156.958,+01674.698,+01378.722,+01671.658,+01360.367,+01447.302,+01089.902,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D9,00003680,00003552,00002504,00002420,00001844,00001568,00001556,00001332,00001248,00000524,+01586.464,+04078.983,+02485.921,+03865.998,+02142.752,+03233.114,+01472.860,+03077.272,+02454.148,+02682.419,+01778.669,+03888.766,+01768.609,+03872.737,+01526.964,+02898.742,+01780.697,+03486.468,+01542.661,+02875.63
Scratch,D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,D11,096
Shape,D12,091
Scratch,D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Crack,D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00018754,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.00
Crack,D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack,D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
