Left
Scratch, L1,00002504,00002440,00002236,00001908,00001828,00001592,00001344,00001340,00001312,00000884,+02143.236,+02183.782,+01935.176,+00951.332,+02125.501,+01636.662,+01650.886,+00914.703,+02206.727,+01356.697,+02143.752,+00637.363,+02010.806,+00592.852,+01832.258,+02340.159,+01999.494,+00657.482,+01919.045,+01725.343,
Scratch, L2,00003392,00003272,00003252,00003164,00003092,00003056,00002976,00002864,00002444,00002360,+01867.928,+02948.112,+02165.764,+02676.746,+01734.108,+03648.866,+02172.710,+03516.554,+02134.814,+03250.511,+01744.145,+02415.958,+02038.742,+04014.360,+01938.776,+04112.880,+01904.872,+03003.435,+01754.623,+02978.870,
Scratch, L3,00004617,00004446,00004230,00004014,00003978,00003879,00003474,00002988,00002556,00002340,+01780.581,+05003.603,+02187.079,+04950.704,+02130.341,+04267.048,+02195.698,+06110.819,+01711.569,+05573.049,+02212.048,+05093.299,+01861.162,+04933.815,+01751.798,+06109.191,+02108.428,+05718.213,+01744.750,+04920.258,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00002421,00001233,00001143,00001125,00000963,00000000,00000000,00000000,00000000,00000000,+01905.409,+02094.356,+01995.740,+01863.365,+01873.761,+02043.772,+01974.679,+02016.504,+02005.400,+01937.819,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000612,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01916.680,+02498.126,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00001233,00001134,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02032.369,+03276.143,+01844.119,+03437.196,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00001496,00001076,00000920,00000828,00000768,00000692,00000660,00000640,00000640,00000608,+01674.373,+00418.083,+02279.235,+00432.080,+01664.604,+00532.748,+01862.326,+01255.243,+01779.463,+00989.826,+01899.622,+01438.646,+01899.316,+01065.117,+01926.295,+01049.842,+01662.912,+00489.571,+01878.644,+01110.459,
Scratch, R2,00003332,00003292,00003204,00002688,00001896,00001764,00001640,00001624,00001532,00001260,+02117.515,+03637.340,+01869.835,+03915.883,+01857.745,+03835.072,+01775.627,+02413.174,+02127.729,+03780.642,+02219.031,+03455.507,+02235.410,+03036.893,+01706.775,+03320.745,+01937.569,+03772.735,+02223.890,+02846.518,
Scratch, R3,00001848,00001544,00001200,00001120,00001040,00000980,00000856,00000836,00000788,00000740,+02041.352,+04708.396,+01938.208,+04327.094,+01812.052,+04167.651,+01887.827,+05949.725,+01872.109,+04174.898,+01695.047,+04849.936,+02093.290,+04343.401,+01727.390,+04963.258,+02084.455,+04740.960,+02181.015,+04710.832,
Scratch, R4,00000503,00000479,00000449,00000237,00000227,00000191,00000181,00000150,00000146,00000140,+01968.003,+01892.613,+01977.361,+02009.406,+02032.795,+01975.636,+01967.211,+02001.830,+01989.459,+01988.810,+02062.669,+01831.391,+02012.440,+02041.851,+01962.701,+02090.248,+01932.602,+02148.954,+02004.296,+02133.870,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end