Back
Scratch, H1,00000572,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01342.060,+00275.261,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00001080,00000996,00000944,00000636,00000568,00000568,00000456,00000428,00000000,00000000,+00500.873,+03761.350,+00538.135,+03196.791,+00720.503,+04199.558,+00608.136,+03765.084,+00846.417,+02495.522,+01323.382,+04094.576,+00762.052,+04324.787,+00656.247,+03909.384,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00001032,00000600,00000448,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00596.600,+04623.171,+00568.056,+05376.993,+01489.369,+06460.010,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00001416,00000468,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02109.672,+06560.355,+02644.477,+04470.982,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00002084,00001372,00001248,00001208,00001004,00000648,00000632,00000632,00000516,00000000,+03689.676,+04598.660,+03751.963,+05899.434,+03603.661,+05425.631,+03621.025,+04609.870,+02686.723,+04609.687,+03756.798,+05111.316,+03669.429,+04668.208,+02924.579,+06147.093,+03663.592,+06179.170,+00000.000,+00000.000,
Scratch, H6,00000956,00000892,00000780,00000720,00000548,00000000,00000000,00000000,00000000,00000000,+02557.981,+04356.807,+02802.027,+04333.389,+03570.150,+03107.059,+03684.080,+04363.793,+02587.864,+04373.501,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000484,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03661.631,+01868.436,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00001092,00000712,00000700,00000568,00000564,00000408,00000000,00000000,00000000,00000000,+02000.443,+00392.087,+01926.742,+00331.157,+02126.647,+00301.812,+02062.183,+00311.771,+02450.429,+01959.142,+01769.326,+00254.338,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00001016,00000716,00000532,00000464,00000000,00000000,00000000,00000000,00000000,00000000,+02557.179,+04355.751,+02508.627,+04336.067,+02588.126,+04373.343,+02343.559,+03887.257,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,91.764,
Shape, H11 cam2,081,
Shape, H12 cam3,084,
Shape, H13 Flash,94.509,
Shape, H14 mic,91.372,
Shape, H15 Logo,93.725,
Scratch, H15 Logo,00005704,00003936,00003936,00003584,00003420,00003184,00002868,00002860,00002712,00002140,+02008.482,+03275.483,+02382.664,+03315.530,+02043.223,+03615.673,+02193.789,+03492.893,+02358.719,+03388.024,+02315.891,+03266.640,+01920.873,+03602.076,+02230.517,+03356.438,+02134.457,+03554.497,+02159.584,+03399.933,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00011632,00003136,00001328,00000896,00000656,00000656,00000544,00000448,00000432,00000352,+03505.646,+00992.738,+03040.127,+01046.302,+03577.640,+01014.481,+02793.892,+01408.026,+02498.967,+01458.631,+02916.138,+01714.631,+02621.762,+01454.240,+02627.821,+01505.812,+02787.339,+01355.426,+02865.730,+00863.513,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,079,000,000,000,000,000,000,000,000,000,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,018,022,014,000,000,000,000,000,000,000,00000208,00000160,00000112,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
