Front
Scratch, D1,00004240,00000872,00000752,00000588,00000508,00000000,00000000,00000000,00000000,00000000,+02917.957,+01427.598,+03065.021,+00974.817,+03429.222,+02286.073,+03276.188,+02477.138,+03424.437,+02313.837,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00004816,00001788,00001736,00000860,00000856,00000676,00000636,00000464,00000000,00000000,+03596.351,+03658.505,+03496.334,+03174.513,+03511.415,+03186.067,+03590.071,+04562.231,+03611.528,+03595.271,+03604.141,+04546.219,+03573.700,+04424.939,+03598.228,+04423.949,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00007840,00005420,00003564,00002492,00002172,00001668,00000872,00000000,00000000,00000000,+03595.856,+05180.541,+03025.036,+04963.197,+02899.359,+04930.263,+03619.473,+05437.420,+03621.164,+04998.388,+02997.661,+04909.292,+03522.596,+04614.187,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00014944,00010916,00005920,00005404,00003304,00003212,00002796,00002792,00001176,00001052,+02119.767,+05131.797,+02401.874,+04898.249,+02302.316,+05001.322,+02174.100,+04712.773,+02150.272,+04930.288,+02105.462,+04619.017,+02238.612,+05019.250,+02308.797,+06508.246,+02286.249,+04719.006,+02341.055,+06502.806,
Scratch, D5,00001768,00000916,00000668,00000656,00000412,00000404,00000000,00000000,00000000,00000000,+01341.710,+06239.139,+01313.636,+06223.681,+01148.982,+06366.992,+01295.293,+06275.644,+00593.623,+06491.025,+00956.735,+05214.421,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00003160,00001324,00001272,00001228,00001224,00001116,00000944,00000844,00000708,00000552,+00503.108,+02827.158,+00463.772,+02620.949,+00485.900,+02879.273,+00444.500,+04471.377,+00462.932,+02643.571,+00476.336,+02794.838,+00480.451,+03353.123,+00431.075,+03226.745,+00464.885,+03349.179,+00683.543,+02630.345,
Scratch, D7,00004048,00003992,00003660,00002764,00001408,00001208,00001164,00000972,00000964,00000908,+01360.080,+00506.492,+01158.233,+00919.634,+00605.832,+02076.291,+00932.484,+00866.918,+00408.924,+00889.700,+00477.708,+00661.195,+00497.087,+00785.516,+01020.516,+00657.332,+01295.222,+00473.231,+00612.594,+00601.211,
Scratch, D8,00006916,00006620,00005260,00001556,00000768,00000000,00000000,00000000,00000000,00000000,+01485.291,+01365.357,+02020.415,+01737.679,+02086.588,+01863.674,+01874.090,+00697.550,+01896.525,+00711.459,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00007344,00002128,00000816,00000656,00000608,00000532,00000416,00000000,00000000,00000000,+01659.295,+00426.936,+01561.184,+00395.777,+01503.438,+00413.388,+02139.367,+00570.979,+01712.443,+00435.855,+01697.503,+00381.743,+01463.136,+00403.975,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,075,
Shape, D12,091,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,035,024,016,025,013,014,014,014,000,000,00010432,00001600,00000608,00000368,00000176,00000176,00000160,00000144,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
