Top
Scratch, T1,00003000,00002216,00001488,00001384,00001168,00001152,00001020,00000908,00000908,00000880,+02179.285,+01011.923,+02089.009,+00986.656,+01858.778,+00645.339,+02212.624,+00630.964,+02119.910,+00786.120,+02189.720,+00761.754,+02149.965,+00912.174,+02108.839,+00962.184,+01873.788,+01104.338,+02209.966,+01145.407,
Scratch, T2,00002336,00001516,00001476,00001444,00001372,00001188,00001120,00001000,00000932,00000924,+02072.356,+01374.501,+01790.325,+01659.468,+02180.652,+01424.109,+02304.416,+01430.799,+01887.041,+01482.202,+01781.048,+01936.190,+02072.956,+01443.112,+01896.219,+01416.448,+01849.588,+01587.590,+02057.876,+01414.012,
Scratch, T3,00001360,00001288,00001276,00001256,00000956,00000848,00000624,00000620,00000568,00000516,+01963.221,+02553.281,+01780.008,+01935.950,+02150.176,+02189.318,+01907.083,+02329.286,+01903.638,+02178.487,+02127.808,+02147.660,+01844.616,+02028.387,+02177.142,+02224.952,+02224.993,+02538.966,+02185.052,+02304.407,
Scratch, T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Bottom
Scratch, B1,00000912,00000576,00000420,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01945.302,+00730.607,+01770.497,+01056.892,+01886.727,+00883.971,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B2,00000944,00000856,00000652,00000500,00000408,00000000,00000000,00000000,00000000,00000000,+02216.339,+01762.105,+01881.928,+01374.733,+02272.635,+01446.353,+02213.471,+02072.942,+01739.871,+01723.639,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, B3,00002396,00001812,00001160,00000924,00000688,00000636,00000588,00000528,00000516,00000496,+02298.542,+02616.642,+02148.675,+02787.928,+02239.476,+02863.676,+01741.979,+02722.825,+02164.713,+02862.654,+02271.421,+02704.070,+02213.405,+02788.071,+02205.791,+02875.244,+01666.681,+02294.990,+02246.109,+02786.807,
Shape, B4,098,
Shape, B5,096,
Shape, B6,096,
Shape, B7,091,
Shape, B8,098,
Scratch, B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end