Back
Scratch, H1,00000908,00000816,00000732,00000652,00000616,00000500,00000000,00000000,00000000,00000000,+00799.066,+00393.626,+01481.205,+00724.615,+00960.579,+00767.291,+00549.941,+01132.032,+00569.564,+01489.397,+01416.764,+00272.961,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000876,00000728,00000660,00000564,00000492,00000420,00000000,00000000,00000000,00000000,+00757.507,+03054.352,+00597.419,+02999.115,+01321.433,+03819.698,+00554.689,+03997.926,+01289.861,+04261.281,+01265.806,+03625.182,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00024180,00000756,00000564,00000524,00000492,00000488,00000472,00000420,00000000,00000000,+00973.968,+05324.061,+00615.950,+04467.968,+00762.711,+05726.955,+00559.953,+04865.315,+01276.210,+06278.806,+00545.059,+06158.130,+00991.076,+04429.514,+00841.730,+04641.406,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00000504,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01966.207,+06334.811,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00000992,00000828,00000788,00000636,00000540,00000520,00000452,00000000,00000000,00000000,+03737.207,+06111.273,+03313.008,+06154.179,+03448.996,+04606.132,+03611.988,+04649.012,+02942.077,+06272.803,+03654.399,+05563.667,+03481.547,+04591.693,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000868,00000780,00000776,00000728,00000664,00000656,00000400,00000000,00000000,00000000,+03645.508,+04026.460,+03539.790,+04020.357,+02943.973,+02758.559,+03479.977,+03733.640,+03470.386,+03072.826,+03142.650,+03874.879,+03677.712,+03080.386,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00001332,00001080,00000964,00000844,00000520,00000420,00000416,00000000,00000000,00000000,+03612.944,+01940.419,+03252.689,+02036.290,+03446.065,+02018.344,+03646.571,+01904.172,+03688.441,+01857.360,+03528.163,+01974.699,+02550.628,+02042.233,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000880,00000528,00000444,00000416,00000000,00000000,00000000,00000000,00000000,00000000,+01481.527,+00724.278,+02074.181,+00294.501,+01891.648,+00567.648,+01970.834,+00344.015,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,89.019,
Shape, H11 cam2,089,
Shape, H12 cam3,087,
Shape, H13 Flash,95.685,
Shape, H14 mic,90.587,
Shape, H15 Logo,98.430,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,84.313,
Scratch, H18 cam area,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00092021,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01195.737,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,019,000,000,000,000,000,000,000,000,000,00000368,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
