Front
Scratch, D1,00017640,00000504,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03052.401,+01649.725,+03394.787,+02156.375,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00006992,00000624,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03063.126,+03593.798,+02958.568,+04409.735,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00000736,00000608,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03023.228,+04987.377,+03026.422,+04925.960,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00000836,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02229.420,+05590.089,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00003228,00000560,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00440.945,+05349.323,+00660.095,+04935.259,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00003720,00001460,00000784,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00977.673,+04193.770,+01268.368,+03065.999,+01284.302,+03074.975,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00004864,00001932,00001660,00000844,00000000,00000000,00000000,00000000,00000000,00000000,+01066.155,+01810.708,+01140.319,+02111.924,+00917.180,+00914.339,+00933.199,+00933.426,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00001048,00000976,00000920,00000716,00000000,00000000,00000000,00000000,00000000,00000000,+02480.510,+03770.071,+01660.105,+04116.885,+02500.234,+03767.261,+01666.933,+04093.527,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,095,
Shape, D12,094,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
