type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00001056,00000492,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02379.272,+01057.710,+02260.188,+00982.554,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T2,00000568,00000524,00000508,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02364.872,+01714.170,+02205.638,+01244.465,+02360.489,+01680.901,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00001324,00001072,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02207.390,+00662.338,+02220.271,+01256.232,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B2,00001060,00000932,00000780,00000720,00000556,00000516,00000440,00000424,00000000,00000000,+01787.958,+01939.953,+01711.403,+02115.035,+02237.239,+01897.670,+02226.819,+02003.753,+02254.939,+01923.861,+02223.321,+01852.604,+02186.602,+02035.393,+01712.625,+02058.333,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B3,00002912,00000968,00000752,00000536,00000520,00000508,00000476,00000472,00000420,00000000,+02119.371,+02788.811,+01669.572,+02887.325,+02289.705,+02799.417,+02219.525,+02488.077,+02287.674,+02500.420,+02169.086,+02214.873,+01744.851,+02408.885,+02282.459,+02834.555,+02184.094,+02517.699,+00000.000,+00000.00
Shape,B4,098
Shape,B5,084
Shape,B6,095
Shape,B7,073
Shape,B8,098
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
