Front
Scratch, D1,00005728,00003260,00001964,00001488,00001292,00001160,00001032,00001016,00000832,00000612,+03037.476,+01809.892,+03219.679,+01921.500,+03090.680,+02170.523,+03222.739,+01768.570,+02649.867,+01638.306,+03205.525,+02052.611,+03146.909,+01593.861,+03134.545,+01985.566,+03160.192,+01672.749,+03036.156,+01954.951,
Scratch, D2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00004268,00001184,00001084,00000496,00000444,00000000,00000000,00000000,00000000,00000000,+03249.365,+05769.304,+03333.808,+05606.227,+03157.869,+05570.915,+03407.489,+05673.094,+03206.439,+06273.456,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00000640,00000448,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02093.736,+04986.861,+02292.198,+05427.831,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001156,00000556,00000488,00000412,00000000,00000000,00000000,00000000,00000000,00000000,+00515.664,+04151.154,+00540.904,+03083.063,+01164.400,+02891.083,+01092.500,+02716.985,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00000500,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01086.368,+01039.433,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00101680,00042952,00011776,00009568,00008108,00006040,00006032,00003700,00003672,00003488,+02147.068,+00909.607,+02143.837,+01587.671,+01997.914,+01591.962,+02403.301,+01790.040,+02040.268,+01214.943,+02470.856,+00666.416,+02493.847,+02146.363,+02439.215,+01416.825,+02203.057,+02405.376,+02141.597,+01284.336,
Scratch, D9,00002376,00000412,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01879.429,+02976.203,+02141.467,+04296.716,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,088,
Shape, D12,082,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,015,012,000,000,000,000,000,000,000,000,00000336,00000176,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
