type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,L1,00002724,00001316,00001076,00001064,00000740,00000620,00000536,00000504,00000488,00000480,+02100.292,+01465.650,+01900.667,+01620.986,+01674.864,+01532.951,+02151.368,+00945.890,+01880.656,+01232.232,+02232.289,+01429.344,+01840.028,+00994.717,+02216.387,+00598.674,+01773.920,+01463.257,+02074.524,+01589.07
Scratch,L2,00001020,00000640,00000628,00000564,00000480,00000440,00000000,00000000,00000000,00000000,+02197.969,+04233.465,+01649.127,+02852.153,+02108.332,+02874.529,+02113.207,+03568.656,+02190.462,+03593.944,+02179.460,+03535.021,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L3,00006435,00005076,00003105,00002448,00002133,00001809,00001188,00000999,00000900,00000000,+01726.912,+05637.634,+02001.091,+05915.024,+01647.030,+06130.478,+01894.810,+04681.644,+01927.593,+04889.512,+01724.446,+06105.264,+02179.523,+06161.933,+01688.472,+04776.431,+01707.878,+05201.556,+00000.000,+00000.00
Scratch,L4,00000400,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01901.516,+01582.945,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L7 Left SIM,00002052,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01985.021,+03306.840,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R1,00003368,00002656,00001564,00001264,00001172,00000960,00000436,00000000,00000000,00000000,+02129.338,+01611.328,+01878.009,+01651.890,+01739.624,+01942.303,+01761.521,+02029.786,+01699.273,+01436.003,+01745.573,+02162.353,+02214.597,+00540.711,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R2,00001012,00000784,00000592,00000448,00000440,00000424,00000000,00000000,00000000,00000000,+01735.101,+02685.210,+01726.808,+02170.430,+02195.198,+02193.558,+01792.813,+03885.108,+02138.064,+02529.079,+01721.936,+03255.029,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R3,00002688,00001480,00000868,00000692,00000572,00000560,00000460,00000436,00000000,00000000,+02224.484,+05435.700,+01741.648,+05750.116,+02019.422,+05696.474,+01769.910,+04854.579,+01809.042,+05173.867,+02056.640,+05605.039,+02103.233,+05586.447,+01918.338,+05705.683,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R4,00002376,00001388,00000884,00000664,00000436,00000000,00000000,00000000,00000000,00000000,+01943.385,+02265.417,+01946.550,+02233.256,+01938.135,+02051.403,+01994.713,+01862.554,+01944.288,+02183.267,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
