type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00003472,00002576,00002196,00002088,00001700,00001372,00001276,00001260,00001188,00001132,+02229.145,+00602.681,+02416.059,+00581.405,+02180.618,+00525.242,+02109.927,+00502.195,+02312.429,+00545.440,+02383.120,+00628.722,+02247.201,+00508.047,+02221.125,+01089.543,+02358.039,+00677.527,+02091.035,+00571.01
Scratch,T2,00003148,00002348,00001272,00000876,00000688,00000652,00000620,00000612,00000600,00000536,+02150.495,+01356.450,+02017.165,+01310.150,+02221.092,+01089.379,+02122.320,+01516.054,+01810.501,+01710.338,+02313.342,+01664.193,+02161.360,+01559.833,+01957.910,+01264.959,+01917.184,+01367.970,+01820.047,+01489.95
Scratch,T3,00002488,00002248,00001948,00001864,00001712,00001124,00000992,00000964,00000952,00000896,+01722.784,+02324.165,+02108.193,+02697.035,+01918.210,+02640.270,+02382.466,+02618.053,+02021.367,+02083.615,+01875.599,+02239.906,+02245.759,+02376.821,+01824.075,+02498.195,+02292.122,+02038.458,+01736.022,+02556.20
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00003888,00001500,00001304,00001024,00001000,00000936,00000920,00000880,00000772,00000708,+02250.351,+00923.952,+02241.817,+01142.626,+02087.990,+01079.664,+02098.595,+00882.682,+02087.728,+00975.030,+02294.722,+01265.176,+01880.979,+01245.029,+02188.762,+01275.336,+01878.750,+01056.998,+02272.798,+01061.95
Scratch,B2,00006858,00005274,00002934,00002772,00002115,00002106,00001737,00001476,00001431,00001188,+02070.531,+01345.375,+02148.036,+01455.529,+02137.369,+01525.044,+02208.297,+01418.434,+01682.851,+01719.455,+01817.935,+01471.272,+01696.252,+01762.877,+01905.286,+01350.257,+01971.072,+01372.919,+01772.242,+01744.52
Scratch,B3,00003447,00002655,00001863,00001746,00001566,00001485,00001080,00001008,00000945,00000927,+01729.055,+02701.011,+02190.274,+02677.143,+02163.098,+02850.383,+02259.727,+02778.672,+01795.388,+02750.203,+01725.491,+02858.855,+01669.843,+02525.089,+01984.966,+02735.552,+02313.686,+02813.022,+01944.093,+02109.58
Shape,B4,094
Shape,B5,048
Shape,B6,070
Shape,B7,059
Shape,B8,091
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
