Back
Scratch, H1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00000516,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00659.466,+04171.081,+01266.795,+03449.525,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00000812,00000748,00000728,00000672,00000668,00000668,00000584,00000572,00000524,00000508,+01220.820,+06191.771,+01488.424,+06448.694,+01082.548,+06262.372,+01255.753,+06394.873,+00745.933,+06303.832,+01100.929,+06179.754,+01363.634,+06355.887,+01471.159,+06321.714,+01357.801,+06485.296,+00966.326,+06284.725,
Scratch, H4,00001152,00001048,00000944,00000896,00000800,00000800,00000744,00000740,00000700,00000684,+01771.199,+04444.573,+01951.369,+04394.311,+01964.763,+04555.667,+02127.256,+06147.429,+02053.938,+04687.340,+02042.206,+04483.424,+02074.028,+04409.590,+01868.709,+04377.261,+02137.427,+06390.769,+01839.428,+06124.169,
Scratch, H5,00001236,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03423.243,+06268.567,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000684,00000440,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02817.755,+03107.830,+02906.412,+03997.809,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000836,00000668,00000600,00000492,00000492,00000452,00000452,00000448,00000428,00000412,+01821.198,+00744.983,+01820.666,+00684.840,+01890.165,+00657.110,+01919.772,+01056.423,+01862.969,+00751.565,+01878.007,+00484.898,+01852.414,+01520.882,+01801.192,+01469.560,+01933.373,+00886.605,+01886.375,+00732.886,
Scratch, H9,00001316,00000992,00000968,00000872,00000848,00000768,00000760,00000688,00000684,00000648,+02047.743,+04203.315,+01998.902,+03988.395,+02088.701,+04096.016,+01966.562,+04314.665,+01869.081,+04375.505,+01937.141,+02782.489,+02064.390,+04347.457,+02083.242,+02407.742,+02374.517,+03953.793,+02223.822,+04212.486,
Shape, H10 cam1,91.764,
Shape, H11 cam2,089,
Shape, H12 cam3,088,
Shape, H13 Flash,94.509,
Shape, H14 mic,61.960,
Shape, H15 Logo,79.607,
Scratch, H15 Logo,00002312,00002176,00001484,00001456,00001280,00001232,00001140,00000952,00000900,00000616,+01936.197,+03443.699,+02267.311,+03371.460,+02079.895,+03376.613,+02227.346,+03435.472,+02156.938,+03229.624,+01912.391,+03568.449,+02057.525,+03190.120,+02022.074,+03634.379,+02382.812,+03348.501,+02270.709,+03435.400,
Shape, H16 Script,00.000,
Shape, H17 Lidar,83.921,
Scratch, H18 cam area,00001888,00001840,00001472,00001376,00001328,00001280,00001216,00001216,00000448,00000288,+02773.476,+00711.401,+02289.349,+01599.524,+02696.567,+01513.550,+02769.001,+00655.008,+02852.182,+00659.743,+02846.951,+00605.883,+02308.422,+00709.912,+02692.370,+01458.544,+02832.573,+01359.333,+02863.890,+00763.555,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,087,000,000,000,000,000,000,000,000,000,00000162,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,014,000,000,000,000,000,000,000,000,000,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
