Front
Scratch, D1,00004440,00003584,00001032,00000932,00000836,00000472,00000000,00000000,00000000,00000000,+03560.876,+00668.118,+03003.203,+01508.998,+03112.249,+00760.020,+02736.164,+02125.899,+03123.016,+00738.930,+02764.824,+02142.880,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00021828,00013840,00001960,00000816,00000800,00000572,00000000,00000000,00000000,00000000,+02855.924,+03095.338,+03159.924,+03660.699,+02892.393,+03569.423,+02913.167,+03549.379,+02911.677,+03612.954,+02709.440,+04542.031,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D3,00005096,00003492,00002584,00001764,00000992,00000480,00000000,00000000,00000000,00000000,+03546.162,+06309.335,+03465.261,+05519.454,+03132.287,+05718.935,+03369.116,+04744.027,+03392.827,+04736.774,+02578.435,+04980.684,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00002296,00001860,00001628,00001516,00000860,00000588,00000520,00000440,00000000,00000000,+02109.294,+06477.825,+02055.489,+05692.291,+02129.400,+06480.738,+01639.313,+06411.061,+02474.517,+05687.741,+01670.915,+06412.880,+01745.293,+05427.964,+01634.279,+06360.153,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00008104,00005000,00004208,00002540,00002136,00001472,00001012,00000916,00000420,00000416,+00413.710,+05488.811,+01405.828,+04801.378,+00909.901,+05128.203,+00405.029,+04857.496,+01193.993,+06381.977,+01209.595,+06398.462,+01075.739,+05722.439,+01090.871,+05720.136,+01074.741,+05895.191,+01253.435,+04772.379,
Scratch, D6,00004244,00001928,00000964,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01068.953,+04493.891,+01347.938,+03382.482,+01306.324,+02998.817,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00003108,00003060,00002008,00001056,00000796,00000540,00000404,00000000,00000000,00000000,+00471.201,+00617.352,+00969.632,+02428.934,+00924.411,+01350.881,+00405.103,+01223.633,+00615.257,+01311.759,+00495.655,+00602.109,+00949.115,+01371.237,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00002876,00001240,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01587.619,+00845.052,+01614.280,+00863.558,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00005836,00003876,00003128,00001152,00000988,00000844,00000664,00000464,00000400,00000000,+01761.547,+04468.919,+01973.346,+04319.169,+01959.755,+03597.005,+01887.791,+04221.228,+01439.181,+02887.366,+01435.788,+02945.487,+01759.752,+02820.692,+01903.071,+04236.255,+01762.376,+02760.805,+00000.000,+00000.000,
Scratch, D10,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01669.648,+00528.764,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,096,
Shape, D12,096,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
