Left
Scratch, L1,00001628,00001408,00001348,00001136,00000900,00000868,00000752,00000728,00000612,00000556,+01798.284,+00939.455,+01862.938,+00953.328,+01899.671,+01047.104,+02234.383,+00975.196,+02238.183,+01036.500,+01710.317,+00751.026,+02214.947,+01283.394,+02242.909,+01007.958,+01900.827,+00956.659,+02110.226,+01214.934,
Scratch, L2,00003424,00003352,00003096,00002772,00002116,00002012,00001776,00001696,00001524,00001432,+02136.446,+02911.951,+01848.225,+03962.473,+01654.143,+02638.336,+02013.685,+02921.284,+02125.288,+03444.388,+02134.999,+03669.906,+01748.993,+02812.759,+01966.140,+04216.746,+02038.526,+02980.286,+01841.110,+04147.722,
Scratch, L3,00004968,00003600,00003051,00002997,00002700,00002655,00001935,00001881,00001539,00001332,+01717.509,+05383.066,+02029.868,+04389.103,+01878.119,+05085.663,+01939.456,+04426.865,+01817.829,+05010.981,+02117.405,+05141.414,+01775.307,+04564.398,+02164.107,+04760.177,+01722.449,+06159.150,+02131.639,+04859.721,
Scratch, L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00004059,00002916,00002484,00002313,00002097,00000000,00000000,00000000,00000000,00000000,+01996.043,+02115.130,+01880.649,+02033.161,+02016.124,+02200.604,+01886.068,+02142.179,+01865.847,+02207.735,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000624,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01900.446,+02480.336,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00004896,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01952.826,+03667.667,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00003944,00003636,00002460,00002404,00001848,00001664,00001524,00001196,00001196,00001076,+02271.910,+00457.359,+01671.368,+00536.657,+01661.192,+01780.229,+02281.532,+01630.051,+01791.911,+00744.069,+01669.550,+00405.480,+01841.566,+00341.733,+02242.969,+01461.330,+02075.689,+00864.570,+01915.364,+00786.144,
Scratch, R2,00003600,00003544,00002784,00002144,00001960,00001752,00001748,00001624,00001540,00001532,+01792.771,+03952.108,+02089.884,+03779.522,+02221.578,+03798.108,+02114.776,+03598.792,+02026.500,+03430.517,+01876.687,+04021.949,+01781.278,+02878.258,+02056.820,+03890.859,+02010.259,+03709.579,+02205.184,+03318.906,
Scratch, R3,00003100,00003004,00002700,00002040,00002012,00001948,00001924,00001724,00001324,00001264,+01889.542,+04609.280,+02044.796,+04209.222,+02242.573,+04202.287,+01830.644,+04917.488,+01882.360,+04477.798,+01807.480,+04537.388,+01704.843,+05718.736,+02189.218,+05154.453,+02178.065,+04781.457,+02113.971,+04523.659,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end