type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00002476,00002196,00001936,00001332,00001128,00000952,00000948,00000676,00000596,00000588,+02377.127,+00729.553,+01816.228,+00323.696,+02199.360,+00531.874,+02329.803,+00836.858,+02328.585,+01051.152,+01937.594,+00874.072,+02028.606,+00949.958,+02246.041,+00587.382,+01816.328,+00941.237,+01800.174,+00402.69
Scratch,T2,00001888,00001204,00001160,00001160,00001132,00000912,00000796,00000760,00000560,00000548,+02121.706,+01339.451,+02294.461,+01336.683,+01922.136,+01536.885,+01793.652,+01703.370,+02280.601,+01632.892,+02260.154,+01666.416,+02114.884,+01238.863,+01839.154,+01321.155,+01967.295,+01673.671,+02192.236,+01920.32
Scratch,T3,00001412,00001200,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02166.028,+01929.304,+02040.441,+02044.601,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00003832,00003676,00003412,00003200,00002968,00001888,00001844,00001736,00001732,00001704,+01674.671,+01068.382,+02234.651,+00584.043,+02264.339,+00981.428,+01711.636,+00959.742,+01755.107,+01222.092,+01650.356,+01204.081,+02172.381,+00632.894,+02222.144,+00881.220,+01733.128,+01300.132,+01669.057,+01128.09
Scratch,B2,00003304,00003128,00002408,00002388,00001516,00001112,00001080,00000928,00000848,00000760,+02184.077,+01812.895,+02165.271,+01918.781,+02264.233,+01703.650,+01727.437,+01693.603,+01650.769,+01474.033,+01930.134,+02123.741,+02238.583,+01347.329,+02087.969,+01547.107,+02037.461,+02121.510,+02051.372,+01352.68
Scratch,B3,00003264,00002552,00001768,00001536,00001208,00001196,00001188,00001012,00000928,00000904,+02179.700,+02571.514,+02253.021,+02193.177,+02247.398,+02732.242,+02070.447,+02818.829,+02255.225,+02397.572,+01899.947,+02833.152,+02184.182,+02666.628,+02274.357,+02554.724,+02137.890,+02347.925,+02290.089,+02667.59
Shape,B4,095
Shape,B5,078
Shape,B6,088
Shape,B7,064
Shape,B8,097
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
