Left
Scratch, L1,00003976,00003724,00003340,00003220,00003004,00002240,00002156,00002132,00002072,00001816,+01758.929,+01409.070,+01823.541,+00953.418,+02159.364,+02256.223,+01945.509,+00940.369,+01878.632,+02275.438,+02095.406,+01423.686,+02184.933,+01753.709,+01870.800,+01246.682,+01800.255,+02250.057,+01754.888,+01019.702,
Scratch, L2,00003552,00002692,00002644,00002604,00002104,00001780,00001116,00000924,00000896,00000820,+01881.762,+02832.919,+01723.526,+02651.443,+02091.229,+02895.508,+02048.883,+02812.251,+02200.456,+03909.673,+02222.930,+02530.180,+01987.939,+02906.473,+01755.993,+03195.123,+01927.725,+02923.669,+02159.185,+02952.058,
Scratch, L3,00008856,00004671,00004275,00003591,00003528,00002700,00002682,00002592,00001764,00001710,+02079.627,+05396.151,+02158.232,+05007.780,+01932.361,+04630.865,+02120.615,+05463.525,+01737.644,+04474.708,+01831.638,+05639.564,+02093.234,+04725.966,+02190.731,+05480.109,+01902.186,+05692.427,+01795.528,+05470.791,
Scratch, L4,00000960,00000528,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01966.199,+01454.023,+01923.344,+01461.707,+01927.558,+01499.623,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, L7 Left SIM,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Right
Scratch, R1,00002512,00002036,00001900,00001652,00001580,00001172,00000980,00000932,00000792,00000788,+02059.358,+01606.499,+01742.385,+01235.903,+02127.593,+01228.326,+01909.532,+00813.324,+01979.812,+00955.172,+02135.901,+01146.816,+01911.943,+01026.495,+01728.613,+01607.176,+01815.543,+00725.600,+02080.274,+00969.996,
Scratch, R2,00003860,00003724,00002444,00001920,00001556,00001400,00001196,00001172,00001088,00000960,+01917.538,+02503.334,+01919.985,+02604.472,+02233.691,+03106.083,+02011.095,+02492.827,+01840.279,+02953.821,+02243.926,+03137.099,+02142.294,+03113.361,+01805.436,+03217.656,+01769.102,+03089.966,+01865.930,+02677.001,
Scratch, R3,00002652,00002016,00001660,00001528,00000996,00000864,00000580,00000576,00000536,00000528,+01978.919,+04993.709,+02038.247,+04763.744,+02107.751,+05304.057,+01910.747,+04786.556,+01769.449,+05138.049,+01753.876,+04553.601,+01811.314,+05199.103,+02239.286,+05300.933,+02176.848,+04798.213,+02007.403,+04939.307,
Scratch, R4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
data_end