Back
Scratch, H1,00068128,00028024,00019408,00019308,00016308,00016204,00016200,00015780,00013716,00009884,+01287.947,+01501.788,+01402.307,+01702.114,+01046.923,+01679.505,+01124.069,+00905.396,+01320.115,+01219.180,+01224.059,+01101.327,+00968.185,+01485.640,+01036.537,+01203.123,+01235.936,+01321.804,+00988.547,+01088.999,
Scratch, H2,00000440,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00508.882,+03575.845,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00218272,00096740,00093384,00067200,00024296,00024244,00006960,00006528,00003412,00001144,+00847.340,+05673.750,+01000.278,+06173.378,+00984.445,+05459.976,+01168.963,+06520.416,+01471.008,+05859.036,+01301.391,+05088.152,+01333.929,+05451.632,+01391.629,+05766.713,+01515.527,+05490.371,+00857.199,+06551.003,
Scratch, H4,00070816,00057696,00046364,00029504,00015144,00010628,00009568,00009072,00006796,00000500,+01830.088,+05829.695,+01766.401,+06473.182,+01983.944,+05270.395,+01780.946,+05466.940,+01746.439,+05539.770,+01716.410,+05271.372,+01983.624,+05398.945,+01720.022,+06184.426,+02067.624,+05792.220,+02110.492,+06260.452,
Scratch, H5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00056244,00047080,00025676,00023556,00007152,00004548,00004220,00001588,00000000,00000000,+01795.567,+01531.882,+01876.672,+01728.996,+01800.084,+01359.345,+01786.500,+01129.804,+01654.484,+01241.674,+01788.358,+00900.215,+01784.576,+00921.054,+01641.634,+01691.825,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00023668,00011392,00006208,00000996,00000604,00000000,00000000,00000000,00000000,00000000,+02222.323,+03863.610,+02405.121,+03711.934,+01787.472,+03371.610,+02052.074,+03746.359,+02497.639,+03340.202,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,49.019,
Shape, H11 cam2,000,
Shape, H12 cam3,036,
Shape, H13 Flash,00.000,
Shape, H14 mic,27.059,
Shape, H15 Logo,00.000,
Scratch, H15 Logo,00006568,00005528,00000672,00000592,00000536,00000520,00000000,00000000,00000000,00000000,+02392.245,+03453.477,+01896.500,+03179.817,+02188.393,+03577.940,+02180.797,+03221.554,+02214.052,+03156.067,+02211.900,+03405.885,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00025680,00002896,00001488,00000144,00000032,00000016,00000016,00000000,00000000,00000000,+02275.999,+01557.869,+02926.113,+00973.483,+03022.091,+01043.231,+02905.833,+00995.389,+02142.500,+00666.500,+02740.500,+00442.500,+02952.500,+01006.500,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000001.000,+0000001.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00349244,00321624,00270818,00105097,00093416,00070873,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01016.348,00740.179,00675.114,01654.817,01325.164,01460.333,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,125,109,133,133,133,126,133,000,000,000,00030492,00024202,00006199,00006195,00006096,00005421,00002986,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
