type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,L1,00003940,00002996,00002608,00001924,00001744,00001448,00001400,00001224,00001208,00001204,+02197.163,+01679.180,+01984.948,+02302.433,+01851.965,+00572.354,+01857.110,+00901.497,+02228.090,+00590.636,+01656.279,+00515.532,+02233.863,+02326.584,+01728.348,+01852.755,+01785.841,+01109.097,+02187.549,+02317.73
Scratch,L2,00002876,00002524,00002100,00002032,00001488,00001372,00001116,00000956,00000920,00000920,+01808.935,+03064.238,+02244.988,+02657.019,+01980.761,+03052.325,+02198.159,+02386.927,+02202.743,+03037.834,+01626.813,+03210.377,+01662.371,+03657.929,+02229.465,+02356.312,+02197.564,+02825.167,+01732.468,+03491.52
Scratch,L3,00004932,00004473,00003123,00002502,00002160,00002070,00002061,00001575,00001350,00001161,+02185.113,+06134.458,+01685.305,+05306.246,+01695.988,+06093.574,+01856.426,+06132.064,+02004.909,+05190.063,+01742.437,+05289.811,+01951.851,+06123.337,+02027.337,+05772.960,+02114.041,+04681.980,+01658.471,+06159.32
Scratch,L4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,L7 Left SIM,00004887,00004545,00002781,00002241,00002160,00001107,00000936,00000000,00000000,00000000,+01884.058,+03496.555,+01980.404,+03478.369,+01860.664,+03581.365,+02037.841,+03606.929,+02042.110,+03664.472,+01894.665,+03384.388,+01983.156,+03122.882,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R1,00003688,00003160,00003096,00002572,00002064,00002044,00001712,00001540,00001244,00001176,+02000.954,+00323.799,+02257.739,+01922.501,+02135.413,+00768.300,+01762.134,+01460.185,+01743.606,+02114.310,+01803.552,+00332.585,+01732.058,+01910.443,+02094.066,+01266.555,+01807.567,+01153.799,+02226.677,+01808.01
Scratch,R2,00000972,00000416,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02247.280,+02189.590,+01683.124,+03236.662,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R3,00003620,00002700,00001740,00001500,00001500,00001480,00001472,00001392,00001328,00001312,+02190.490,+05501.280,+01986.415,+05690.949,+01883.915,+05570.340,+01760.363,+05619.032,+01884.115,+05415.831,+02122.310,+05677.381,+02041.546,+05353.756,+02122.295,+05457.637,+01853.250,+05597.552,+02258.164,+05439.15
Scratch,R4,00000692,00000112,00000108,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01984.600,+02405.073,+01934.146,+01885.476,+01900.503,+02235.790,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,R5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
