type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,T1,00001928,00001316,00001016,00001004,00000968,00000928,00000904,00000880,00000872,00000872,+02113.903,+00635.567,+02372.204,+00798.006,+02384.329,+01057.846,+02147.575,+00338.422,+01866.520,+00660.576,+02274.996,+00610.940,+01823.895,+00786.567,+02322.523,+00903.583,+01968.865,+00426.172,+01753.176,+00292.59
Scratch,T2,00001552,00001340,00001336,00001332,00001252,00001044,00000856,00000832,00000676,00000576,+02013.131,+01115.387,+02199.114,+01456.579,+02212.761,+01108.719,+02392.699,+01060.320,+02263.277,+01416.439,+02406.535,+01171.512,+02212.919,+01351.265,+01770.814,+01188.692,+02013.203,+01281.346,+02104.799,+01180.23
Scratch,T3,00002416,00001628,00001012,00001000,00000464,00000444,00000000,00000000,00000000,00000000,+02078.639,+02651.136,+01850.451,+02539.083,+01897.436,+02584.563,+01703.797,+02327.805,+02161.331,+01936.191,+02389.739,+02097.128,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,T4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,B1,00002176,00002108,00001688,00001532,00001332,00001132,00001092,00001092,00000896,00000828,+01643.923,+00724.607,+02097.558,+01107.744,+02053.238,+00872.164,+02281.890,+00693.939,+01762.881,+00571.963,+01631.415,+00585.084,+02217.615,+00708.807,+01640.318,+00922.030,+01701.082,+01021.293,+02159.631,+00722.11
Scratch,B2,00003600,00002943,00002736,00002142,00001935,00001647,00001611,00001584,00001566,00001341,+01721.838,+01941.229,+01840.127,+02076.801,+02199.266,+01660.857,+02208.994,+01715.976,+01734.890,+01668.181,+01804.026,+01459.195,+02219.004,+01851.642,+01864.361,+01934.815,+01743.674,+01910.505,+01753.397,+01781.84
Scratch,B3,00002223,00002205,00002133,00001125,00001107,00000990,00000918,00000000,00000000,00000000,+02286.456,+02585.378,+01688.059,+02489.351,+02176.542,+02768.179,+02295.003,+02842.671,+02236.452,+02838.975,+02238.571,+02778.985,+02050.314,+02767.436,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,B4,094
Shape,B5,075
Shape,B6,051
Shape,B7,080
Shape,B8,094
Scratch,B9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
