type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,D1,00009708,00004988,00004788,00004356,00002480,00002340,00002204,00001156,00001056,00000916,+02817.050,+01910.683,+03424.995,+00609.286,+03293.884,+00458.091,+03371.011,+02090.764,+03468.353,+00654.311,+03589.786,+01610.402,+02552.392,+02352.770,+03269.641,+01006.096,+02569.786,+02358.841,+03614.894,+01639.74
Scratch,D2,00009556,00009140,00008204,00005996,00002516,00001956,00001672,00001564,00001152,00000844,+03457.892,+04018.956,+02685.203,+03616.206,+03408.337,+03125.167,+03540.032,+03542.569,+03095.335,+03890.199,+03106.317,+03905.523,+03476.682,+02558.741,+03497.457,+02557.401,+03588.124,+02658.851,+02555.881,+02579.65
Scratch,D3,00003960,00002688,00002660,00002540,00000512,00000496,00000480,00000464,00000000,00000000,+02844.592,+05380.939,+03167.920,+05351.399,+03597.756,+05661.085,+02919.113,+06244.997,+03283.977,+05604.823,+03194.964,+04870.191,+02573.691,+05188.655,+02991.085,+04899.324,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D4,00003144,00001328,00000592,00000568,00000552,00000516,00000460,00000424,00000400,00000000,+01957.090,+04603.494,+01609.457,+05902.225,+01524.083,+05686.776,+01512.732,+05701.187,+02111.686,+04817.813,+01628.180,+05913.987,+02127.596,+04803.472,+02360.223,+04632.630,+02377.574,+04629.382,+00000.000,+00000.00
Scratch,D5,00004892,00004540,00004248,00003772,00001856,00001748,00001276,00001236,00001156,00000940,+00493.285,+05121.931,+00782.873,+06494.216,+00931.436,+06104.887,+00853.917,+06339.861,+00437.247,+05089.307,+00709.180,+04861.228,+01308.430,+05200.855,+01434.567,+04636.688,+00726.434,+04873.023,+01032.006,+04749.97
Scratch,D6,00010404,00005668,00001964,00001540,00001440,00001236,00001124,00000888,00000760,00000740,+00576.425,+04471.799,+01066.885,+03421.742,+00925.312,+02525.644,+01357.703,+03470.873,+01380.742,+03468.832,+01383.491,+04521.346,+01377.838,+04537.935,+00980.431,+02812.590,+00418.248,+04232.130,+00981.433,+02876.59
Scratch,D7,00007748,00005272,00004300,00004056,00003372,00002944,00002368,00002188,00001796,00001524,+01251.518,+02012.071,+00483.992,+01529.222,+01313.473,+00780.968,+01055.718,+02212.768,+00482.439,+00997.452,+00424.465,+02264.944,+00979.021,+01875.911,+00949.944,+00509.568,+01047.211,+00943.396,+01303.628,+00530.45
Scratch,D8,00002160,00001592,00001408,00001000,00000676,00000600,00000564,00000000,00000000,00000000,+01469.892,+01881.775,+02196.264,+01256.270,+01927.192,+00688.852,+01947.939,+00680.150,+01598.398,+00763.979,+01945.092,+01083.881,+02216.448,+01290.710,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D9,00014204,00008296,00008060,00003580,00003272,00003040,00002704,00001824,00001220,00000904,+01677.562,+03830.913,+01584.775,+04304.158,+01800.548,+03452.028,+01616.003,+04414.091,+01979.125,+02888.231,+02005.359,+03493.606,+02481.807,+04428.616,+01520.763,+03420.482,+01628.871,+03184.071,+01946.068,+03603.36
Scratch,D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,D11,096
Shape,D12,098
Scratch,D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Crack,D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.00
Crack,D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack,D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
