type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch, D1,00005764,00004352,00003212,00002852,00002612,00002192,00002092,00001580,00001516,00001452,+02956.338,+01766.261,+02711.925,+00709.953,+02831.166,+02013.225,+03129.476,+01702.592,+03111.443,+01585.323,+02820.157,+01041.717,+02682.051,+01953.421,+03074.573,+01744.936,+02783.882,+00990.634,+03044.981,+01634.003
Scratch, D2,00000624,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03605.690,+03864.147,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D3,00000968,00000680,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03339.361,+05890.224,+03316.104,+06353.344,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D4,00000616,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02063.309,+05693.125,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D6,00002064,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01223.880,+02930.770,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D7,00003112,00001888,00001440,00001364,00001292,00001072,00000932,00000884,00000816,00000660,+01312.829,+01419.408,+00758.737,+01605.381,+01033.094,+01586.722,+00918.713,+00729.249,+00963.401,+01516.420,+00791.903,+01566.980,+00956.649,+01803.104,+01206.169,+01752.212,+01143.864,+00937.371,+00880.111,+02530.506
Scratch, D8,00051232,00003380,00003052,00002420,00001888,00001868,00001652,00001548,00001484,00001348,+01878.857,+01784.893,+02325.729,+01733.982,+02023.769,+01685.056,+02086.388,+01544.163,+01675.310,+01837.099,+02012.823,+01508.114,+01738.001,+01363.716,+02495.392,+01658.681,+01927.020,+01466.851,+01643.720,+01543.828
Scratch, D9,00000996,00000476,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02536.423,+03724.770,+02454.485,+04114.624,+02556.472,+04494.029,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Scratch, D10,00000748,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02172.200,+00566.111,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Shape, D11,094
Shape, D12,091
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
