type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
Scratch,D1,00006208,00000424,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02925.906,+02143.524,+03259.209,+02464.489,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D2,00008960,00003632,00002312,00000828,00000708,00000488,00000488,00000480,00000460,00000448,+03051.438,+02712.125,+02844.774,+02697.849,+03556.339,+02730.229,+03123.700,+02826.697,+02708.475,+02616.991,+02711.108,+02576.278,+02794.949,+02935.891,+03292.742,+02543.347,+03247.241,+02516.747,+03287.253,+02523.39
Scratch,D3,00001532,00000644,00000624,00000624,00000476,00000000,00000000,00000000,00000000,00000000,+02909.984,+05823.241,+03321.246,+04802.652,+03330.924,+04816.192,+03613.975,+05945.264,+02916.159,+04782.059,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D4,00007244,00005552,00005492,00003860,00000816,00000660,00000480,00000432,00000000,00000000,+02036.869,+06497.092,+02109.190,+06506.682,+02172.402,+06510.794,+02256.244,+06521.494,+01993.701,+06547.753,+01582.750,+06531.931,+02448.014,+04877.078,+02427.414,+04862.664,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D5,00000724,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00410.375,+05592.875,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D6,00005580,00004596,00002908,00002196,00001152,00000416,00000000,00000000,00000000,00000000,+01148.893,+02748.845,+01183.812,+02584.594,+00544.210,+02521.256,+01399.204,+02665.284,+01423.197,+03447.876,+01261.733,+02754.472,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D8,00003636,00000516,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02435.470,+02457.428,+02253.592,+02437.723,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Scratch,D9,00011240,00007676,00006000,00001796,00001656,00001456,00000876,00000860,00000720,00000660,+02238.054,+03014.061,+01992.284,+02786.337,+01460.692,+03467.459,+02182.555,+02729.965,+02188.985,+02747.792,+01434.293,+03527.927,+01812.653,+02995.766,+01902.953,+03753.252,+01788.810,+02898.220,+02274.615,+02679.75
Scratch,D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Shape,D11,094
Shape,D12,097
Scratch,D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.00
Crack,D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.00
Crack,D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
Crack,D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
